T 6
B 57992 6 64 
B 57993 2 87 
B 57994 10 14 
B 57995 1 6 
B 57996 7 96 
B 57997 8 61 
B 57998 10 0 
B 57999 1 59 
B 58000 7 59 
B 58001 10 78 
B 58002 7 85 
B 58003 5 64 
B 58004 5 41 
B 58005 7 18 
B 58006 1 47 
B 58007 6 7 
B 58008 9 20 
B 58009 6 24 
B 58010 7 94 
B 58011 9 24 
B 58012 1 58 
B 58013 4 2 
B 58014 2 60 
B 58015 1 0 
B 58016 3 38 
B 58017 10 3 
B 58018 1 42 
B 58019 1 55 
B 58020 2 36 
B 58021 6 75 
B 58022 5 44 
B 58023 1 15 
B 58024 10 65 
B 58025 7 48 
B 58026 7 63 
B 58027 4 51 
B 58028 3 81 
B 58029 6 11 
B 58030 7 64 
B 58031 9 82 
B 58032 8 94 
B 58033 3 36 
B 58034 2 10 
B 58035 9 24 
B 58036 5 20 
B 58037 10 10 
B 58038 9 14 
B 58039 8 63 
B 58040 1 22 
B 58041 10 34 
B 58042 3 86 
B 58043 10 30 
B 58044 4 3 
B 58045 5 62 
B 58046 1 99 
B 58047 7 44 
B 58048 5 84 
B 58049 9 33 
B 58050 2 20 
B 58051 6 63 
B 58052 9 6 
B 58053 6 88 
B 58054 4 82 
B 58055 2 94 
B 58056 2 16 
B 58057 4 62 
B 58058 5 69 
B 58059 9 60 
B 58060 7 40 
B 58061 8 54 
B 58062 7 81 
B 58063 3 64 
B 58064 2 50 
B 58065 8 39 
B 58066 7 62 
B 58067 1 97 
B 58068 4 71 
B 58069 2 23 
B 58070 1 4 
B 58071 9 38 
B 58072 6 23 
B 58073 1 98 
B 58074 1 76 
B 58075 3 36 
B 58076 10 22 
B 58077 10 15 
B 58078 1 53 
B 58079 9 38 
B 58080 4 98 
B 58081 3 13 
B 58082 8 22 
B 58083 5 47 
B 58084 9 0 
B 58085 8 27 
B 58086 3 5 
B 58087 6 26 
B 58088 9 43 
B 58089 5 97 
B 58090 3 51 
B 58091 7 20 
B 58092 7 57 
B 58093 9 24 
B 58094 4 29 
B 58095 8 61 
B 58096 5 94 
B 58097 2 17 
B 58098 3 27 
B 58099 3 51 
B 58100 3 53 
B 58101 1 37 
B 58102 1 20 
B 58103 1 22 
B 58104 8 7 
B 58105 3 79 
B 58106 4 15 
B 58107 4 6 
B 58108 8 74 
B 58109 2 90 
B 58110 5 61 
B 58111 10 98 
B 58112 9 12 
B 58113 2 42 
B 58114 9 68 
B 58115 7 79 
B 58116 1 94 
B 58117 1 33 
B 58118 7 32 
B 58119 8 81 
B 58120 2 3 
B 58121 1 80 
B 58122 10 97 
B 58123 2 31 
B 58124 6 26 
B 58125 7 19 
B 58126 4 26 
B 58127 3 14 
B 58128 5 24 
B 58129 2 14 
B 58130 8 21 
B 58131 1 24 
B 58132 9 99 
B 58133 3 59 
B 58134 3 49 
B 58135 5 90 
B 58136 6 21 
B 58137 3 31 
B 58138 2 10 
B 58139 1 92 
B 58140 1 6 
B 58141 2 53 
B 58142 2 17 
B 58143 7 31 
B 58144 2 11 
B 58145 10 31 
B 58146 7 58 
B 58147 10 53 
B 58148 1 17 
B 58149 10 5 
B 58150 6 41 
B 58151 1 18 
B 58152 1 80 
B 58153 2 21 
B 58154 10 70 
B 58155 10 43 
B 58156 4 80 
B 58157 3 78 
B 58158 7 62 
B 58159 1 82 
B 58160 8 73 
B 58161 9 36 
B 58162 7 99 
B 58163 5 71 
B 58164 6 90 
B 58165 6 38 
B 58166 6 74 
B 58167 8 88 
B 58168 2 48 
B 58169 3 89 
B 58170 1 78 
B 58171 9 73 
B 58172 5 68 
B 58173 4 72 
B 58174 1 56 
B 58175 10 70 
B 58176 6 5 
B 58177 9 93 
B 58178 6 98 
B 58179 5 9 
B 58180 6 99 
B 58181 4 74 
B 58182 6 50 
B 58183 7 41 
B 58184 3 82 
B 58185 5 14 
B 58186 5 33 
B 58187 6 68 
B 58188 8 97 
B 58189 5 82 
B 58190 10 9 
B 58191 10 85 
B 58192 1 25 
B 58193 10 72 
B 58194 5 2 
B 58195 2 1 
B 58196 4 97 
B 58197 6 75 
B 58198 7 68 
B 58199 4 18 
B 58200 3 69 
B 58201 8 76 
B 58202 8 67 
B 58203 2 48 
B 58204 4 80 
B 58205 3 90 
B 58206 8 46 
B 58207 8 12 
B 58208 3 8 
B 58209 1 17 
B 58210 2 55 
B 58211 4 92 
B 58212 8 21 
B 58213 1 48 
B 58214 8 18 
B 58215 9 57 
B 58216 9 65 
B 58217 2 74 
B 58218 5 88 
B 58219 7 88 
B 58220 8 15 
B 58221 4 37 
B 58222 3 70 
B 58223 9 17 
B 58224 2 69 
B 58225 6 5 
B 58226 2 15 
B 58227 7 38 
B 58228 3 11 
B 58229 8 98 
B 58230 8 64 
B 58231 4 74 
B 58232 7 80 
B 58233 7 47 
B 58234 2 21 
B 58235 5 61 
B 58236 4 42 
B 58237 5 37 
B 58238 5 0 
B 58239 6 25 
B 58240 7 49 
B 58241 7 72 
B 58242 4 67 
B 58243 8 51 
B 58244 10 52 
B 58245 1 39 
B 58246 9 18 
B 58247 8 75 
B 58248 9 99 
B 58249 9 16 
B 58250 5 38 
B 58251 9 25 
B 58252 3 74 
B 58253 6 99 
B 58254 9 86 
B 58255 8 41 
B 58256 5 11 
B 58257 7 99 
B 58258 5 23 
B 58259 6 14 
B 58260 6 5 
B 58261 9 63 
B 58262 2 42 
B 58263 9 22 
B 58264 4 95 
B 58265 3 49 
B 58266 6 20 
B 58267 10 43 
B 58268 7 31 
B 58269 8 46 
B 58270 9 73 
B 58271 7 3 
B 58272 10 61 
B 58273 5 56 
B 58274 5 1 
B 58275 1 56 
B 58276 10 92 
B 58277 4 35 
B 58278 8 24 
B 58279 2 48 
B 58280 7 62 
B 58281 6 29 
B 58282 6 53 
B 58283 6 35 
B 58284 5 29 
B 58285 7 78 
B 58286 2 80 
B 58287 6 71 
B 58288 2 64 
B 58289 9 72 
B 58290 3 2 
B 58291 8 22 
B 58292 9 95 
B 58293 5 86 
B 58294 1 27 
B 58295 4 1 
B 58296 7 99 
B 58297 1 37 
B 58298 4 66 
B 58299 7 52 
B 58300 2 12 
B 58301 7 23 
B 58302 4 52 
B 58303 1 34 
B 58304 5 16 
B 58305 2 73 
B 58306 7 61 
B 58307 1 3 
B 58308 6 82 
B 58309 7 91 
B 58310 7 20 
B 58311 1 20 
B 58312 3 77 
B 58313 5 93 
B 58314 9 98 
B 58315 7 69 
B 58316 3 22 
B 58317 7 24 
B 58318 9 59 
B 58319 3 56 
B 58320 2 53 
B 58321 6 83 
B 58322 9 52 
B 58323 5 15 
B 58324 4 84 
B 58325 4 93 
B 58326 9 52 
B 58327 5 30 
B 58328 10 32 
B 58329 2 10 
B 58330 1 27 
B 58331 9 45 
B 58332 7 95 
B 58333 9 55 
B 58334 1 59 
B 58335 10 58 
B 58336 8 81 
B 58337 9 28 
B 58338 4 12 
B 58339 7 94 
B 58340 3 19 
B 58341 1 82 
B 58342 7 28 
B 58343 7 35 
B 58344 4 36 
B 58345 8 68 
B 58346 2 74 
B 58347 6 14 
B 58348 1 75 
B 58349 6 11 
B 58350 4 48 
B 58351 7 58 
B 58352 8 77 
B 58353 10 37 
B 58354 4 5 
B 58355 1 56 
B 58356 1 26 
B 58357 5 16 
B 58358 9 69 
B 58359 7 67 
B 58360 1 21 
B 58361 4 73 
B 58362 1 40 
B 58363 2 35 
B 58364 6 39 
B 58365 2 36 
B 58366 10 72 
B 58367 8 15 
B 58368 7 87 
B 58369 2 17 
B 58370 3 84 
B 58371 10 86 
B 58372 2 16 
B 58373 1 57 
B 58374 3 53 
B 58375 1 66 
B 58376 7 62 
B 58377 1 10 
B 58378 3 58 
B 58379 9 43 
B 58380 3 24 
B 58381 6 9 
B 58382 5 88 
B 58383 9 95 
B 58384 6 56 
B 58385 8 32 
B 58386 9 62 
B 58387 3 1 
B 58388 7 61 
B 58389 4 42 
B 58390 8 0 
B 58391 10 25 
B 58392 6 24 
B 58393 9 52 
B 58394 3 79 
B 58395 8 61 
B 58396 10 99 
B 58397 10 22 
B 58398 3 0 
B 58399 10 68 
B 58400 7 24 
B 58401 8 82 
B 58402 4 36 
B 58403 5 13 
B 58404 3 31 
B 58405 8 46 
B 58406 9 72 
B 58407 10 42 
B 58408 1 72 
B 58409 7 21 
B 58410 6 91 
B 58411 8 39 
B 58412 2 75 
B 58413 1 42 
B 58414 10 29 
B 58415 7 49 
B 58416 10 76 
B 58417 3 53 
B 58418 7 39 
B 58419 8 18 
B 58420 8 92 
B 58421 2 98 
B 58422 9 51 
B 58423 8 53 
B 58424 10 38 
B 58425 7 16 
B 58426 10 7 
B 58427 1 83 
B 58428 3 97 
B 58429 5 17 
B 58430 3 59 
B 58431 6 32 
B 58432 4 84 
B 58433 3 88 
B 58434 10 20 
B 58435 2 4 
B 58436 7 85 
B 58437 5 36 
B 58438 8 22 
B 58439 10 98 
B 58440 1 41 
B 58441 2 59 
B 58442 5 88 
B 58443 4 94 
B 58444 6 18 
B 58445 6 77 
B 58446 4 19 
B 58447 2 61 
B 58448 5 23 
B 58449 6 20 
B 58450 8 99 
B 58451 7 29 
B 58452 9 94 
B 58453 4 47 
B 58454 6 82 
B 58455 6 26 
B 58456 2 90 
B 58457 6 90 
B 58458 1 26 
B 58459 9 50 
B 58460 7 33 
B 58461 9 11 
B 58462 7 84 
B 58463 9 82 
B 58464 1 48 
B 58465 1 15 
B 58466 3 62 
B 58467 2 9 
B 58468 8 38 
B 58469 1 46 
B 58470 5 17 
B 58471 1 52 
B 58472 5 71 
B 58473 9 68 
B 58474 10 12 
B 58475 6 20 
B 58476 10 10 
B 58477 1 38 
B 58478 10 9 
B 58479 10 56 
B 58480 10 95 
B 58481 5 31 
B 58482 9 51 
B 58483 5 17 
B 58484 9 69 
B 58485 7 37 
B 58486 9 23 
B 58487 8 95 
B 58488 6 62 
B 58489 1 49 
B 58490 2 73 
B 58491 4 58 
B 58492 7 1 
B 58493 6 25 
B 58494 5 65 
B 58495 10 8 
B 58496 5 69 
B 58497 7 48 
B 58498 1 71 
B 58499 1 83 
B 58500 2 22 
B 58501 7 2 
B 58502 2 15 
B 58503 4 24 
B 58504 7 82 
B 58505 9 63 
B 58506 4 15 
B 58507 10 63 
B 58508 6 71 
B 58509 3 51 
B 58510 6 76 
B 58511 5 55 
B 58512 7 88 
B 58513 5 31 
B 58514 8 39 
B 58515 4 55 
B 58516 10 35 
B 58517 10 68 
B 58518 5 77 
B 58519 3 29 
B 58520 6 4 
B 58521 5 50 
B 58522 2 86 
B 58523 2 3 
B 58524 6 8 
B 58525 3 41 
B 58526 9 67 
B 58527 7 34 
B 58528 10 12 
B 58529 6 6 
B 58530 8 15 
B 58531 2 73 
B 58532 5 37 
B 58533 3 76 
B 58534 6 72 
B 58535 10 58 
B 58536 4 11 
B 58537 4 35 
B 58538 8 86 
B 58539 3 4 
B 58540 4 29 
B 58541 4 68 
B 58542 1 64 
B 58543 10 6 
B 58544 1 98 
B 58545 10 66 
B 58546 5 87 
B 58547 6 80 
B 58548 5 55 
B 58549 4 35 
B 58550 7 37 
B 58551 3 32 
B 58552 9 2 
B 58553 10 92 
B 58554 7 88 
B 58555 1 50 
B 58556 2 79 
B 58557 10 77 
B 58558 8 34 
B 58559 2 69 
B 58560 7 65 
B 58561 5 74 
B 58562 8 55 
B 58563 3 96 
B 58564 6 30 
B 58565 7 71 
B 58566 1 0 
B 58567 3 66 
B 58568 8 59 
B 58569 6 86 
B 58570 7 7 
B 58571 6 10 
B 58572 2 57 
B 58573 10 67 
B 58574 10 62 
B 58575 4 18 
B 58576 10 20 
B 58577 10 15 
B 58578 1 87 
B 58579 9 51 
B 58580 7 38 
B 58581 3 8 
B 58582 9 13 
B 58583 2 69 
B 58584 1 67 
B 58585 3 48 
B 58586 3 28 
B 58587 10 40 
B 58588 6 83 
B 58589 7 25 
B 58590 2 11 
B 58591 6 45 
B 58592 1 75 
B 58593 7 99 
B 58594 2 73 
B 58595 5 97 
B 58596 7 62 
B 58597 6 3 
B 58598 9 57 
B 58599 1 81 
B 58600 8 82 
B 58601 4 85 
B 58602 10 36 
B 58603 6 85 
B 58604 8 83 
B 58605 7 80 
B 58606 10 15 
B 58607 2 63 
B 58608 8 40 
B 58609 9 9 
B 58610 4 78 
B 58611 4 38 
B 58612 8 35 
B 58613 3 63 
B 58614 1 23 
B 58615 5 45 
B 58616 8 52 
B 58617 5 19 
B 58618 9 62 
B 58619 7 0 
B 58620 10 70 
B 58621 1 93 
B 58622 4 86 
B 58623 6 20 
B 58624 2 10 
B 58625 9 66 
B 58626 6 33 
B 58627 8 25 
B 58628 4 1 
B 58629 3 28 
B 58630 1 27 
B 58631 7 62 
B 58632 8 70 
B 58633 2 63 
B 58634 10 6 
B 58635 4 56 
B 58636 5 31 
B 58637 3 2 
B 58638 1 85 
B 58639 6 89 
B 58640 1 48 
B 58641 9 40 
B 58642 9 59 
B 58643 2 59 
B 58644 5 30 
B 58645 9 0 
B 58646 3 67 
B 58647 8 30 
B 58648 4 86 
B 58649 4 73 
B 58650 7 41 
B 58651 4 95 
B 58652 10 47 
B 58653 6 67 
B 58654 9 46 
B 58655 8 41 
B 58656 6 23 
B 58657 4 51 
B 58658 5 54 
B 58659 9 15 
B 58660 4 2 
B 58661 6 41 
B 58662 5 17 
B 58663 2 58 
B 58664 4 43 
B 58665 9 75 
B 58666 10 72 
B 58667 2 68 
B 58668 7 37 
B 58669 1 31 
B 58670 10 44 
B 58671 4 82 
B 58672 1 11 
B 58673 2 68 
B 58674 2 42 
B 58675 3 8 
B 58676 10 40 
B 58677 7 17 
B 58678 7 57 
B 58679 3 10 
B 58680 1 26 
B 58681 5 83 
B 58682 7 37 
B 58683 10 95 
B 58684 7 48 
B 58685 4 50 
B 58686 4 2 
B 58687 4 53 
B 58688 6 28 
B 58689 3 87 
B 58690 4 54 
B 58691 7 21 
B 58692 3 23 
B 58693 6 30 
B 58694 3 33 
B 58695 8 72 
B 58696 4 90 
B 58697 1 72 
B 58698 1 67 
B 58699 4 4 
B 58700 8 33 
B 58701 2 1 
B 58702 6 6 
B 58703 1 78 
B 58704 1 40 
B 58705 8 66 
B 58706 3 43 
B 58707 6 42 
B 58708 1 89 
B 58709 6 33 
B 58710 9 19 
B 58711 2 46 
B 58712 4 98 
B 58713 4 26 
B 58714 1 14 
B 58715 9 45 
B 58716 2 81 
B 58717 6 96 
B 58718 1 87 
B 58719 3 78 
B 58720 5 96 
B 58721 8 10 
B 58722 9 57 
B 58723 4 88 
B 58724 6 48 
B 58725 8 4 
B 58726 8 88 
B 58727 7 74 
B 58728 4 86 
B 58729 7 87 
B 58730 4 73 
B 58731 3 43 
B 58732 10 82 
B 58733 8 53 
B 58734 1 17 
B 58735 9 65 
B 58736 5 85 
B 58737 3 94 
B 58738 1 93 
B 58739 1 82 
B 58740 6 66 
B 58741 1 19 
B 58742 4 73 
B 58743 10 48 
B 58744 3 70 
B 58745 3 66 
B 58746 1 86 
B 58747 2 27 
B 58748 10 97 
B 58749 1 22 
B 58750 7 53 
B 58751 3 91 
B 58752 10 92 
B 58753 6 19 
B 58754 9 22 
B 58755 7 74 
B 58756 7 7 
B 58757 9 9 
B 58758 8 36 
B 58759 4 5 
B 58760 6 78 
B 58761 6 37 
B 58762 2 76 
B 58763 6 24 
B 58764 7 89 
B 58765 10 17 
B 58766 3 48 
B 58767 7 90 
B 58768 3 45 
B 58769 3 69 
B 58770 10 61 
B 58771 2 62 
B 58772 10 87 
B 58773 5 74 
B 58774 3 61 
B 58775 1 64 
B 58776 4 84 
B 58777 6 82 
B 58778 10 70 
B 58779 2 88 
B 58780 1 9 
B 58781 6 90 
B 58782 1 10 
B 58783 1 59 
B 58784 5 23 
B 58785 9 82 
B 58786 5 82 
B 58787 7 68 
B 58788 10 63 
B 58789 3 71 
B 58790 1 76 
B 58791 8 3 
B 58792 4 97 
B 58793 6 97 
B 58794 5 16 
B 58795 6 93 
B 58796 8 36 
B 58797 3 86 
B 58798 4 89 
B 58799 3 86 
B 58800 2 41 
B 58801 7 59 
B 58802 8 92 
B 58803 6 33 
B 58804 7 59 
B 58805 9 55 
B 58806 4 90 
B 58807 3 32 
B 58808 8 57 
B 58809 10 65 
B 58810 5 75 
B 58811 4 33 
B 58812 10 5 
B 58813 7 62 
B 58814 1 44 
B 58815 1 90 
B 58816 8 6 
B 58817 8 5 
B 58818 8 0 
B 58819 6 15 
B 58820 9 62 
B 58821 7 66 
B 58822 6 7 
B 58823 10 98 
B 58824 6 75 
B 58825 9 57 
B 58826 1 88 
B 58827 3 21 
B 58828 9 99 
B 58829 10 70 
B 58830 3 25 
B 58831 10 29 
B 58832 3 85 
B 58833 5 86 
B 58834 6 44 
B 58835 4 18 
B 58836 5 38 
B 58837 8 28 
B 58838 7 42 
B 58839 10 99 
B 58840 7 81 
B 58841 1 90 
B 58842 1 48 
B 58843 10 29 
B 58844 4 90 
B 58845 9 16 
B 58846 7 35 
B 58847 4 64 
B 58848 10 18 
B 58849 4 68 
B 58850 1 63 
B 58851 3 57 
B 58852 7 30 
B 58853 2 76 
B 58854 2 31 
B 58855 4 33 
B 58856 6 5 
B 58857 4 91 
B 58858 6 9 
B 58859 6 73 
B 58860 7 96 
B 58861 2 1 
B 58862 6 21 
B 58863 4 18 
B 58864 2 60 
B 58865 8 63 
B 58866 9 93 
B 58867 9 86 
B 58868 10 84 
B 58869 1 86 
B 58870 9 17 
B 58871 9 2 
B 58872 6 91 
B 58873 2 87 
B 58874 2 69 
B 58875 5 11 
B 58876 2 4 
B 58877 4 25 
B 58878 6 92 
B 58879 10 8 
B 58880 3 36 
B 58881 6 23 
B 58882 3 90 
B 58883 8 4 
B 58884 2 35 
B 58885 1 86 
B 58886 9 57 
B 58887 2 1 
B 58888 4 25 
B 58889 4 20 
B 58890 5 5 
B 58891 9 60 
B 58892 1 62 
B 58893 2 72 
B 58894 7 79 
B 58895 8 21 
B 58896 5 32 
B 58897 3 12 
B 58898 1 72 
B 58899 6 48 
B 58900 7 83 
B 58901 2 75 
B 58902 10 9 
B 58903 1 94 
B 58904 2 35 
B 58905 9 67 
B 58906 8 40 
B 58907 5 26 
B 58908 4 27 
B 58909 6 35 
B 58910 8 75 
B 58911 7 65 
B 58912 10 13 
B 58913 10 80 
B 58914 4 11 
B 58915 6 81 
B 58916 7 14 
B 58917 7 29 
B 58918 7 20 
B 58919 5 99 
B 58920 7 69 
B 58921 2 99 
B 58922 3 78 
B 58923 3 99 
B 58924 7 49 
B 58925 6 26 
B 58926 5 93 
B 58927 4 69 
B 58928 8 71 
B 58929 10 77 
B 58930 1 60 
B 58931 4 74 
B 58932 3 67 
B 58933 3 49 
B 58934 7 5 
B 58935 3 30 
B 58936 4 76 
B 58937 3 65 
B 58938 9 87 
B 58939 7 1 
B 58940 6 21 
B 58941 6 71 
B 58942 1 49 
B 58943 4 54 
B 58944 1 60 
B 58945 7 21 
B 58946 7 78 
B 58947 6 14 
B 58948 10 28 
B 58949 6 53 
B 58950 10 71 
B 58951 9 39 
B 58952 8 75 
B 58953 7 90 
B 58954 1 15 
B 58955 10 53 
B 58956 6 62 
B 58957 7 56 
B 58958 6 81 
B 58959 5 22 
B 58960 10 92 
B 58961 1 6 
B 58962 4 50 
B 58963 9 91 
B 58964 7 78 
B 58965 4 44 
B 58966 9 12 
B 58967 3 44 
B 58968 10 83 
B 58969 9 89 
B 58970 9 48 
B 58971 2 7 
B 58972 2 17 
B 58973 7 33 
B 58974 7 46 
B 58975 10 0 
B 58976 3 31 
B 58977 4 50 
B 58978 10 57 
B 58979 8 77 
B 58980 6 31 
B 58981 8 4 
B 58982 1 94 
B 58983 6 76 
B 58984 7 33 
B 58985 10 93 
B 58986 4 52 
B 58987 4 12 
B 58988 1 48 
B 58989 4 3 
B 58990 8 82 
B 58991 9 64 
B 58992 9 6 
B 58993 5 42 
B 58994 7 78 
B 58995 1 10 
B 58996 10 20 
B 58997 8 84 
B 58998 6 30 
B 58999 6 90 
B 59000 8 57 
B 59001 3 19 
B 59002 10 43 
B 59003 3 84 
B 59004 5 71 
B 59005 6 5 
B 59006 8 60 
B 59007 3 86 
B 59008 10 56 
B 59009 4 25 
B 59010 6 71 
B 59011 7 5 
B 59012 9 18 
B 59013 1 33 
B 59014 5 90 
B 59015 9 12 
B 59016 5 90 
B 59017 4 73 
B 59018 8 61 
B 59019 7 43 
B 59020 1 59 
B 59021 10 28 
B 59022 10 43 
B 59023 2 95 
B 59024 4 60 
B 59025 8 68 
B 59026 9 68 
B 59027 4 72 
B 59028 6 25 
B 59029 3 91 
B 59030 1 8 
B 59031 1 6 
B 59032 7 10 
B 59033 9 49 
B 59034 5 62 
B 59035 1 52 
B 59036 8 37 
B 59037 7 21 
B 59038 10 63 
B 59039 5 27 
B 59040 6 10 
B 59041 7 89 
B 59042 9 1 
B 59043 2 30 
B 59044 5 64 
B 59045 8 76 
B 59046 2 48 
B 59047 2 28 
B 59048 1 95 
B 59049 2 11 
B 59050 8 59 
B 59051 9 94 
B 59052 8 73 
B 59053 5 63 
B 59054 2 27 
B 59055 4 62 
B 59056 9 68 
B 59057 3 66 
B 59058 2 38 
B 59059 8 43 
B 59060 7 12 
B 59061 9 86 
B 59062 7 94 
B 59063 7 83 
B 59064 5 63 
B 59065 3 25 
B 59066 3 31 
B 59067 8 34 
B 59068 8 34 
B 59069 6 92 
B 59070 4 4 
B 59071 7 44 
B 59072 9 13 
B 59073 8 82 
B 59074 7 69 
B 59075 1 25 
B 59076 9 6 
B 59077 8 35 
B 59078 6 32 
B 59079 6 26 
B 59080 3 5 
B 59081 1 42 
B 59082 9 0 
B 59083 6 10 
B 59084 6 45 
B 59085 9 36 
B 59086 1 66 
B 59087 3 89 
B 59088 2 89 
B 59089 1 71 
B 59090 5 80 
B 59091 9 20 
B 59092 8 7 
B 59093 8 74 
B 59094 5 88 
B 59095 8 99 
B 59096 4 50 
B 59097 9 14 
B 59098 5 30 
B 59099 3 51 
B 59100 10 23 
B 59101 3 66 
B 59102 7 18 
B 59103 1 22 
B 59104 8 23 
B 59105 2 5 
B 59106 8 14 
B 59107 9 69 
B 59108 6 45 
B 59109 3 56 
B 59110 5 62 
B 59111 9 68 
B 59112 10 39 
B 59113 6 78 
B 59114 5 16 
B 59115 10 54 
B 59116 1 11 
B 59117 10 16 
B 59118 4 4 
B 59119 1 71 
B 59120 6 22 
B 59121 7 25 
B 59122 10 83 
B 59123 2 6 
B 59124 9 74 
B 59125 6 63 
B 59126 4 34 
B 59127 8 78 
B 59128 10 10 
B 59129 4 94 
B 59130 8 77 
B 59131 8 90 
B 59132 10 84 
B 59133 7 71 
B 59134 8 48 
B 59135 7 42 
B 59136 6 36 
B 59137 7 15 
B 59138 8 41 
B 59139 1 35 
B 59140 3 72 
B 59141 6 20 
B 59142 5 20 
B 59143 10 19 
B 59144 5 77 
B 59145 5 93 
B 59146 6 79 
B 59147 9 63 
B 59148 8 90 
B 59149 2 30 
B 59150 9 14 
B 59151 10 72 
B 59152 9 34 
B 59153 9 78 
B 59154 10 66 
B 59155 1 59 
B 59156 6 98 
B 59157 9 15 
B 59158 2 39 
B 59159 1 84 
B 59160 3 18 
B 59161 3 64 
B 59162 10 77 
B 59163 10 70 
B 59164 2 92 
B 59165 1 19 
B 59166 2 7 
B 59167 7 34 
B 59168 2 64 
B 59169 3 59 
B 59170 7 60 
B 59171 9 85 
B 59172 9 1 
B 59173 3 58 
B 59174 2 47 
B 59175 4 95 
B 59176 4 65 
B 59177 1 78 
B 59178 10 38 
B 59179 8 67 
B 59180 10 9 
B 59181 3 77 
B 59182 2 14 
B 59183 3 33 
B 59184 2 65 
B 59185 1 48 
B 59186 7 63 
B 59187 2 26 
B 59188 3 32 
B 59189 1 73 
B 59190 2 55 
B 59191 10 94 
B 59192 8 82 
B 59193 3 24 
B 59194 5 87 
B 59195 1 33 
B 59196 3 82 
B 59197 9 2 
B 59198 4 58 
B 59199 4 81 
B 59200 6 6 
B 59201 4 16 
B 59202 9 72 
B 59203 2 85 
B 59204 9 92 
B 59205 5 93 
B 59206 6 36 
B 59207 8 42 
B 59208 2 94 
B 59209 4 74 
B 59210 8 97 
B 59211 3 82 
B 59212 7 18 
B 59213 3 94 
B 59214 9 82 
B 59215 10 16 
B 59216 6 58 
B 59217 1 51 
B 59218 3 42 
B 59219 7 82 
B 59220 2 29 
B 59221 9 68 
B 59222 9 4 
B 59223 7 40 
B 59224 9 65 
B 59225 6 69 
B 59226 6 68 
B 59227 6 41 
B 59228 10 73 
B 59229 9 32 
B 59230 10 62 
B 59231 6 25 
B 59232 4 18 
B 59233 7 62 
B 59234 2 16 
B 59235 7 49 
B 59236 3 67 
B 59237 9 21 
B 59238 5 73 
B 59239 6 21 
B 59240 7 54 
B 59241 6 9 
B 59242 9 32 
B 59243 5 31 
B 59244 6 32 
B 59245 6 56 
B 59246 3 16 
B 59247 1 44 
B 59248 3 36 
B 59249 10 7 
B 59250 8 5 
B 59251 8 58 
B 59252 8 19 
B 59253 5 12 
B 59254 5 35 
B 59255 5 31 
B 59256 3 69 
B 59257 4 41 
B 59258 3 29 
B 59259 3 11 
B 59260 5 34 
B 59261 9 99 
B 59262 3 15 
B 59263 6 90 
B 59264 2 85 
B 59265 1 61 
B 59266 1 91 
B 59267 2 47 
B 59268 6 67 
B 59269 9 11 
B 59270 5 81 
B 59271 6 35 
B 59272 10 31 
B 59273 8 98 
B 59274 1 7 
B 59275 2 29 
B 59276 6 74 
B 59277 10 38 
B 59278 8 20 
B 59279 5 40 
B 59280 10 76 
B 59281 1 79 
B 59282 7 79 
B 59283 10 67 
B 59284 8 26 
B 59285 5 77 
B 59286 10 93 
B 59287 3 25 
B 59288 7 17 
B 59289 4 40 
B 59290 6 49 
B 59291 4 65 
B 59292 3 88 
B 59293 7 89 
B 59294 10 12 
B 59295 8 85 
B 59296 6 64 
B 59297 1 43 
B 59298 8 25 
B 59299 3 73 
B 59300 7 13 
B 59301 3 43 
B 59302 5 26 
B 59303 3 57 
B 59304 10 33 
B 59305 1 5 
B 59306 8 65 
B 59307 7 28 
B 59308 6 7 
B 59309 9 49 
B 59310 10 62 
B 59311 2 94 
B 59312 6 47 
B 59313 4 52 
B 59314 5 60 
B 59315 1 95 
B 59316 1 3 
B 59317 10 59 
B 59318 3 22 
B 59319 8 25 
B 59320 3 59 
B 59321 5 96 
B 59322 3 93 
B 59323 8 72 
B 59324 1 74 
B 59325 10 4 
B 59326 3 39 
B 59327 3 89 
B 59328 2 14 
B 59329 3 5 
B 59330 5 6 
B 59331 9 78 
B 59332 8 31 
B 59333 3 75 
B 59334 5 2 
B 59335 1 81 
B 59336 10 62 
B 59337 4 92 
B 59338 4 24 
B 59339 9 82 
B 59340 6 30 
B 59341 8 70 
B 59342 6 64 
B 59343 9 32 
B 59344 8 99 
B 59345 4 17 
B 59346 6 44 
B 59347 6 4 
B 59348 2 18 
B 59349 1 54 
B 59350 6 27 
B 59351 10 74 
B 59352 9 68 
B 59353 4 80 
B 59354 7 29 
B 59355 6 36 
B 59356 7 18 
B 59357 7 28 
B 59358 10 40 
B 59359 9 99 
B 59360 4 93 
B 59361 5 44 
B 59362 9 26 
B 59363 1 25 
B 59364 9 13 
B 59365 9 20 
B 59366 3 41 
B 59367 8 24 
B 59368 3 4 
B 59369 9 31 
B 59370 7 40 
B 59371 9 17 
B 59372 6 78 
B 59373 7 49 
B 59374 7 88 
B 59375 8 55 
B 59376 6 89 
B 59377 1 96 
B 59378 4 26 
B 59379 8 7 
B 59380 1 82 
B 59381 1 53 
B 59382 7 83 
B 59383 6 82 
B 59384 10 88 
B 59385 5 49 
B 59386 2 47 
B 59387 7 92 
B 59388 2 0 
B 59389 4 68 
B 59390 6 39 
