T 6
B 48654 9 81 
B 48655 8 8 
B 48656 2 56 
B 48657 7 73 
B 48658 7 25 
B 48659 8 89 
B 48660 6 57 
B 48661 2 32 
B 48662 8 58 
B 48663 3 42 
B 48664 6 99 
B 48665 5 71 
B 48666 3 3 
B 48667 2 41 
B 48668 10 28 
B 48669 5 19 
B 48670 8 49 
B 48671 7 90 
B 48672 3 57 
B 48673 9 33 
B 48674 10 2 
B 48675 1 83 
B 48676 10 11 
B 48677 9 14 
B 48678 8 76 
B 48679 5 45 
B 48680 5 75 
B 48681 6 72 
B 48682 10 74 
B 48683 5 12 
B 48684 5 35 
B 48685 5 74 
B 48686 7 22 
B 48687 5 2 
B 48688 5 55 
B 48689 5 92 
B 48690 3 92 
B 48691 3 28 
B 48692 5 88 
B 48693 2 76 
B 48694 10 85 
B 48695 10 36 
B 48696 3 7 
B 48697 4 18 
B 48698 6 42 
B 48699 7 5 
B 48700 9 38 
B 48701 10 64 
B 48702 1 61 
B 48703 10 89 
B 48704 8 27 
B 48705 3 20 
B 48706 5 78 
B 48707 3 63 
B 48708 3 85 
B 48709 2 75 
B 48710 3 74 
B 48711 10 57 
B 48712 6 43 
B 48713 1 77 
B 48714 2 46 
B 48715 3 79 
B 48716 3 93 
B 48717 3 93 
B 48718 8 67 
B 48719 10 31 
B 48720 9 68 
B 48721 4 92 
B 48722 10 96 
B 48723 6 50 
B 48724 3 88 
B 48725 3 17 
B 48726 8 71 
B 48727 2 93 
B 48728 5 25 
B 48729 4 45 
B 48730 4 61 
B 48731 8 27 
B 48732 3 23 
B 48733 3 66 
B 48734 9 27 
B 48735 7 60 
B 48736 10 23 
B 48737 7 9 
B 48738 1 63 
B 48739 8 7 
B 48740 8 86 
B 48741 4 60 
B 48742 6 58 
B 48743 7 15 
B 48744 1 43 
B 48745 3 39 
B 48746 6 49 
B 48747 7 72 
B 48748 4 35 
B 48749 6 49 
B 48750 5 60 
B 48751 5 7 
B 48752 7 50 
B 48753 3 16 
B 48754 10 18 
B 48755 1 40 
B 48756 7 99 
B 48757 8 45 
B 48758 1 4 
B 48759 1 36 
B 48760 5 46 
B 48761 7 27 
B 48762 1 34 
B 48763 9 23 
B 48764 6 5 
B 48765 4 73 
B 48766 4 10 
B 48767 7 55 
B 48768 4 36 
B 48769 10 6 
B 48770 5 96 
B 48771 3 82 
B 48772 9 91 
B 48773 5 69 
B 48774 6 14 
B 48775 7 10 
B 48776 4 1 
B 48777 10 5 
B 48778 8 26 
B 48779 9 5 
B 48780 8 89 
B 48781 3 30 
B 48782 4 66 
B 48783 4 53 
B 48784 10 95 
B 48785 5 33 
B 48786 8 69 
B 48787 7 10 
B 48788 2 4 
B 48789 1 39 
B 48790 1 84 
B 48791 3 65 
B 48792 7 83 
B 48793 5 66 
B 48794 10 61 
B 48795 5 50 
B 48796 10 13 
B 48797 4 23 
B 48798 3 96 
B 48799 4 69 
B 48800 4 62 
B 48801 3 96 
B 48802 10 95 
B 48803 2 97 
B 48804 5 97 
B 48805 6 46 
B 48806 2 75 
B 48807 9 53 
B 48808 8 74 
B 48809 4 38 
B 48810 10 14 
B 48811 7 34 
B 48812 9 40 
B 48813 5 61 
B 48814 6 79 
B 48815 5 68 
B 48816 5 9 
B 48817 8 47 
B 48818 10 13 
B 48819 6 77 
B 48820 10 82 
B 48821 4 17 
B 48822 2 85 
B 48823 5 37 
B 48824 7 33 
B 48825 1 46 
B 48826 1 53 
B 48827 9 32 
B 48828 8 32 
B 48829 6 47 
B 48830 10 31 
B 48831 3 53 
B 48832 10 92 
B 48833 3 59 
B 48834 6 41 
B 48835 5 91 
B 48836 7 67 
B 48837 2 46 
B 48838 9 47 
B 48839 4 40 
B 48840 6 1 
B 48841 2 59 
B 48842 1 82 
B 48843 5 84 
B 48844 7 40 
B 48845 8 67 
B 48846 6 39 
B 48847 1 91 
B 48848 10 63 
B 48849 6 24 
B 48850 2 31 
B 48851 3 55 
B 48852 5 49 
B 48853 10 23 
B 48854 1 73 
B 48855 5 27 
B 48856 3 78 
B 48857 2 1 
B 48858 10 27 
B 48859 10 56 
B 48860 2 52 
B 48861 8 86 
B 48862 4 41 
B 48863 5 26 
B 48864 2 48 
B 48865 9 82 
B 48866 1 80 
B 48867 5 69 
B 48868 1 9 
B 48869 10 91 
B 48870 5 7 
B 48871 2 15 
B 48872 3 93 
B 48873 7 21 
B 48874 5 29 
B 48875 4 61 
B 48876 5 64 
B 48877 6 90 
B 48878 2 87 
B 48879 8 25 
B 48880 2 21 
B 48881 2 84 
B 48882 8 11 
B 48883 9 55 
B 48884 9 76 
B 48885 8 8 
B 48886 8 78 
B 48887 1 3 
B 48888 9 29 
B 48889 5 67 
B 48890 6 36 
B 48891 9 96 
B 48892 8 52 
B 48893 5 20 
B 48894 5 49 
B 48895 1 41 
B 48896 3 80 
B 48897 7 30 
B 48898 7 96 
B 48899 1 84 
B 48900 4 97 
B 48901 5 30 
B 48902 5 3 
B 48903 5 52 
B 48904 8 73 
B 48905 10 64 
B 48906 2 5 
B 48907 10 91 
B 48908 3 89 
B 48909 1 75 
B 48910 6 18 
B 48911 6 68 
B 48912 5 13 
B 48913 2 79 
B 48914 2 39 
B 48915 7 13 
B 48916 6 80 
B 48917 5 68 
B 48918 3 0 
B 48919 9 12 
B 48920 10 49 
B 48921 8 96 
B 48922 6 67 
B 48923 7 71 
B 48924 7 96 
B 48925 5 6 
B 48926 5 4 
B 48927 6 70 
B 48928 7 50 
B 48929 7 11 
B 48930 3 71 
B 48931 7 85 
B 48932 5 6 
B 48933 3 53 
B 48934 6 14 
B 48935 7 36 
B 48936 7 74 
B 48937 5 26 
B 48938 3 9 
B 48939 10 23 
B 48940 5 18 
B 48941 9 66 
B 48942 10 7 
B 48943 9 85 
B 48944 10 58 
B 48945 5 86 
B 48946 9 70 
B 48947 1 59 
B 48948 4 99 
B 48949 7 56 
B 48950 4 50 
B 48951 8 98 
B 48952 6 61 
B 48953 1 43 
B 48954 8 9 
B 48955 7 19 
B 48956 1 97 
B 48957 10 39 
B 48958 2 10 
B 48959 7 41 
B 48960 9 80 
B 48961 1 52 
B 48962 3 73 
B 48963 8 5 
B 48964 1 67 
B 48965 1 99 
B 48966 10 2 
B 48967 2 22 
B 48968 8 21 
B 48969 9 54 
B 48970 8 84 
B 48971 6 28 
B 48972 9 80 
B 48973 9 50 
B 48974 8 28 
B 48975 5 39 
B 48976 10 30 
B 48977 9 48 
B 48978 2 85 
B 48979 3 88 
B 48980 1 27 
B 48981 10 66 
B 48982 8 56 
B 48983 4 0 
B 48984 1 0 
B 48985 4 21 
B 48986 10 29 
B 48987 8 86 
B 48988 5 52 
B 48989 10 1 
B 48990 7 49 
B 48991 3 85 
B 48992 6 2 
B 48993 10 23 
B 48994 6 39 
B 48995 5 84 
B 48996 3 77 
B 48997 3 72 
B 48998 1 17 
B 48999 7 68 
B 49000 10 38 
B 49001 10 0 
B 49002 7 26 
B 49003 6 51 
B 49004 9 14 
B 49005 7 21 
B 49006 9 0 
B 49007 8 13 
B 49008 1 75 
B 49009 9 9 
B 49010 6 5 
B 49011 7 22 
B 49012 5 89 
B 49013 10 43 
B 49014 1 98 
B 49015 9 49 
B 49016 9 84 
B 49017 5 67 
B 49018 5 48 
B 49019 3 35 
B 49020 7 21 
B 49021 6 68 
B 49022 10 57 
B 49023 7 19 
B 49024 2 37 
B 49025 8 85 
B 49026 10 22 
B 49027 1 65 
B 49028 1 86 
B 49029 3 96 
B 49030 3 60 
B 49031 10 73 
B 49032 8 28 
B 49033 4 41 
B 49034 3 99 
B 49035 10 52 
B 49036 9 79 
B 49037 5 92 
B 49038 1 13 
B 49039 5 89 
B 49040 2 0 
B 49041 7 88 
B 49042 4 15 
B 49043 2 26 
B 49044 5 17 
B 49045 1 98 
B 49046 10 94 
B 49047 5 82 
B 49048 8 91 
B 49049 7 2 
B 49050 7 86 
B 49051 8 37 
B 49052 4 2 
B 49053 8 13 
B 49054 3 92 
B 49055 3 31 
B 49056 1 58 
B 49057 10 64 
B 49058 4 69 
B 49059 2 64 
B 49060 1 14 
B 49061 3 26 
B 49062 4 20 
B 49063 3 67 
B 49064 5 98 
B 49065 4 28 
B 49066 2 9 
B 49067 7 80 
B 49068 8 98 
B 49069 8 28 
B 49070 6 22 
B 49071 5 73 
B 49072 9 36 
B 49073 5 37 
B 49074 6 56 
B 49075 1 94 
B 49076 4 88 
B 49077 8 18 
B 49078 4 43 
B 49079 10 82 
B 49080 9 28 
B 49081 3 29 
B 49082 3 61 
B 49083 3 86 
B 49084 9 44 
B 49085 6 18 
B 49086 10 32 
B 49087 3 22 
B 49088 2 14 
B 49089 2 15 
B 49090 2 3 
B 49091 3 56 
B 49092 5 94 
B 49093 9 0 
B 49094 2 45 
B 49095 1 74 
B 49096 5 46 
B 49097 6 70 
B 49098 1 20 
B 49099 3 55 
B 49100 7 77 
B 49101 1 36 
B 49102 3 61 
B 49103 2 20 
B 49104 10 19 
B 49105 6 22 
B 49106 1 32 
B 49107 7 75 
B 49108 2 31 
B 49109 10 91 
B 49110 3 78 
B 49111 3 39 
B 49112 2 82 
B 49113 5 43 
B 49114 7 77 
B 49115 9 51 
B 49116 7 32 
B 49117 2 64 
B 49118 2 67 
B 49119 6 58 
B 49120 9 86 
B 49121 1 4 
B 49122 2 2 
B 49123 2 17 
B 49124 5 29 
B 49125 2 87 
B 49126 9 66 
B 49127 9 94 
B 49128 9 49 
B 49129 1 60 
B 49130 1 53 
B 49131 10 18 
B 49132 7 42 
B 49133 10 13 
B 49134 7 46 
B 49135 7 53 
B 49136 4 76 
B 49137 6 23 
B 49138 6 20 
B 49139 5 7 
B 49140 2 80 
B 49141 2 5 
B 49142 6 47 
B 49143 4 92 
B 49144 6 67 
B 49145 6 71 
B 49146 8 55 
B 49147 3 26 
B 49148 2 94 
B 49149 4 61 
B 49150 7 48 
B 49151 2 58 
B 49152 1 60 
B 49153 2 44 
B 49154 10 68 
B 49155 4 41 
B 49156 5 62 
B 49157 6 35 
B 49158 4 41 
B 49159 7 7 
B 49160 1 75 
B 49161 1 10 
B 49162 10 72 
B 49163 2 37 
B 49164 3 26 
B 49165 8 96 
B 49166 10 63 
B 49167 6 13 
B 49168 9 16 
B 49169 3 65 
B 49170 4 87 
B 49171 7 88 
B 49172 5 51 
B 49173 3 20 
B 49174 9 95 
B 49175 2 31 
B 49176 10 2 
B 49177 4 3 
B 49178 1 68 
B 49179 7 22 
B 49180 4 49 
B 49181 2 43 
B 49182 10 58 
B 49183 7 62 
B 49184 9 76 
B 49185 1 45 
B 49186 10 27 
B 49187 3 44 
B 49188 10 69 
B 49189 3 42 
B 49190 8 39 
B 49191 9 23 
B 49192 4 31 
B 49193 5 21 
B 49194 7 50 
B 49195 3 55 
B 49196 1 50 
B 49197 2 36 
B 49198 8 25 
B 49199 4 26 
B 49200 7 98 
B 49201 1 32 
B 49202 9 64 
B 49203 1 96 
B 49204 6 70 
B 49205 8 55 
B 49206 2 8 
B 49207 2 48 
B 49208 3 96 
B 49209 1 41 
B 49210 2 12 
B 49211 9 13 
B 49212 8 86 
B 49213 1 40 
B 49214 10 83 
B 49215 4 1 
B 49216 10 52 
B 49217 9 6 
B 49218 1 66 
B 49219 5 27 
B 49220 9 70 
B 49221 6 16 
B 49222 8 77 
B 49223 6 99 
B 49224 6 37 
B 49225 2 83 
B 49226 8 25 
B 49227 6 96 
B 49228 3 68 
B 49229 4 5 
B 49230 6 44 
B 49231 7 17 
B 49232 7 35 
B 49233 10 67 
B 49234 3 57 
B 49235 2 95 
B 49236 5 32 
B 49237 7 10 
B 49238 4 90 
B 49239 2 98 
B 49240 9 39 
B 49241 10 55 
B 49242 2 82 
B 49243 5 9 
B 49244 9 41 
B 49245 7 66 
B 49246 2 45 
B 49247 10 66 
B 49248 2 51 
B 49249 8 92 
B 49250 8 84 
B 49251 8 81 
B 49252 7 75 
B 49253 4 62 
B 49254 10 58 
B 49255 2 75 
B 49256 5 21 
B 49257 10 47 
B 49258 2 36 
B 49259 6 44 
B 49260 3 19 
B 49261 10 91 
B 49262 1 55 
B 49263 4 34 
B 49264 8 97 
B 49265 5 19 
B 49266 10 32 
B 49267 7 76 
B 49268 4 89 
B 49269 8 59 
B 49270 10 78 
B 49271 10 23 
B 49272 9 62 
B 49273 9 10 
B 49274 10 65 
B 49275 4 49 
B 49276 3 88 
B 49277 7 88 
B 49278 9 65 
B 49279 6 82 
B 49280 2 96 
B 49281 1 94 
B 49282 1 10 
B 49283 9 14 
B 49284 1 32 
B 49285 6 53 
B 49286 1 48 
B 49287 1 4 
B 49288 1 87 
B 49289 2 59 
B 49290 1 78 
B 49291 5 84 
B 49292 9 56 
B 49293 8 21 
B 49294 10 30 
B 49295 3 6 
B 49296 2 43 
B 49297 3 85 
B 49298 10 35 
B 49299 9 28 
B 49300 4 85 
B 49301 8 40 
B 49302 2 49 
B 49303 7 13 
B 49304 1 15 
B 49305 7 89 
B 49306 8 99 
B 49307 8 76 
B 49308 2 80 
B 49309 7 34 
B 49310 1 16 
B 49311 7 67 
B 49312 7 24 
B 49313 9 90 
B 49314 6 14 
B 49315 4 48 
B 49316 1 82 
B 49317 5 7 
B 49318 5 56 
B 49319 8 90 
B 49320 1 11 
B 49321 5 27 
B 49322 5 85 
B 49323 2 50 
B 49324 7 7 
B 49325 5 62 
B 49326 4 63 
B 49327 4 14 
B 49328 10 2 
B 49329 10 66 
B 49330 9 52 
B 49331 9 58 
B 49332 5 68 
B 49333 4 26 
B 49334 4 49 
B 49335 8 23 
B 49336 4 77 
B 49337 2 34 
B 49338 10 53 
B 49339 5 88 
B 49340 4 83 
B 49341 10 94 
B 49342 5 56 
B 49343 6 7 
B 49344 2 14 
B 49345 7 30 
B 49346 8 92 
B 49347 9 89 
B 49348 7 23 
B 49349 5 27 
B 49350 9 15 
B 49351 6 82 
B 49352 7 95 
B 49353 10 74 
B 49354 10 23 
B 49355 9 28 
B 49356 9 90 
B 49357 10 15 
B 49358 3 26 
B 49359 2 62 
B 49360 4 96 
B 49361 2 14 
B 49362 2 73 
B 49363 4 38 
B 49364 4 56 
B 49365 4 65 
B 49366 5 49 
B 49367 1 99 
B 49368 1 73 
B 49369 5 7 
B 49370 8 30 
B 49371 7 38 
B 49372 1 83 
B 49373 4 43 
B 49374 2 92 
B 49375 4 60 
B 49376 6 80 
B 49377 8 87 
B 49378 10 40 
B 49379 8 30 
B 49380 6 50 
B 49381 4 2 
B 49382 9 43 
B 49383 7 39 
B 49384 10 38 
B 49385 10 65 
B 49386 7 61 
B 49387 1 86 
B 49388 1 50 
B 49389 3 74 
B 49390 2 63 
B 49391 6 59 
B 49392 1 5 
B 49393 3 38 
B 49394 9 36 
B 49395 5 22 
B 49396 8 18 
B 49397 8 63 
B 49398 8 30 
B 49399 2 14 
B 49400 1 21 
B 49401 7 36 
B 49402 1 76 
B 49403 3 84 
B 49404 3 85 
B 49405 10 23 
B 49406 2 72 
B 49407 5 73 
B 49408 4 11 
B 49409 6 32 
B 49410 4 62 
B 49411 7 64 
B 49412 8 66 
B 49413 8 40 
B 49414 9 76 
B 49415 5 93 
B 49416 6 45 
B 49417 3 68 
B 49418 6 55 
B 49419 3 40 
B 49420 2 85 
B 49421 9 94 
B 49422 8 25 
B 49423 6 21 
B 49424 3 11 
B 49425 5 8 
B 49426 9 39 
B 49427 8 5 
B 49428 5 86 
B 49429 2 22 
B 49430 5 31 
B 49431 7 82 
B 49432 1 26 
B 49433 5 68 
B 49434 2 80 
B 49435 7 63 
B 49436 2 59 
B 49437 4 32 
B 49438 6 77 
B 49439 7 79 
B 49440 7 90 
B 49441 4 22 
B 49442 8 50 
B 49443 8 64 
B 49444 6 73 
B 49445 3 7 
B 49446 4 9 
B 49447 8 67 
B 49448 6 16 
B 49449 4 85 
B 49450 9 81 
B 49451 3 95 
B 49452 6 97 
B 49453 10 52 
B 49454 2 40 
B 49455 10 86 
B 49456 5 9 
B 49457 9 24 
B 49458 8 52 
B 49459 2 43 
B 49460 7 26 
B 49461 6 67 
B 49462 7 94 
B 49463 9 8 
B 49464 7 53 
B 49465 4 35 
B 49466 8 56 
B 49467 7 60 
B 49468 2 81 
B 49469 8 81 
B 49470 8 98 
B 49471 4 87 
B 49472 2 38 
B 49473 1 0 
B 49474 5 78 
B 49475 1 4 
B 49476 2 97 
B 49477 2 65 
B 49478 6 59 
B 49479 1 15 
B 49480 6 46 
B 49481 8 43 
B 49482 9 75 
B 49483 4 73 
B 49484 3 79 
B 49485 5 44 
B 49486 7 24 
B 49487 6 80 
B 49488 5 53 
B 49489 5 35 
B 49490 2 11 
B 49491 2 72 
B 49492 2 48 
B 49493 1 3 
B 49494 6 91 
B 49495 2 54 
B 49496 1 41 
B 49497 3 83 
B 49498 1 35 
B 49499 3 34 
B 49500 3 4 
B 49501 5 82 
B 49502 6 64 
B 49503 10 78 
B 49504 2 17 
B 49505 3 23 
B 49506 2 66 
B 49507 6 19 
B 49508 9 94 
B 49509 1 74 
B 49510 5 69 
B 49511 4 72 
B 49512 9 78 
B 49513 5 43 
B 49514 3 60 
B 49515 8 60 
B 49516 3 81 
B 49517 2 79 
B 49518 8 49 
B 49519 6 5 
B 49520 10 90 
B 49521 3 32 
B 49522 6 52 
B 49523 6 98 
B 49524 6 58 
B 49525 9 51 
B 49526 6 87 
B 49527 8 43 
B 49528 8 51 
B 49529 3 3 
B 49530 10 11 
B 49531 4 39 
B 49532 6 90 
B 49533 4 96 
B 49534 4 10 
B 49535 10 64 
B 49536 9 32 
B 49537 5 48 
B 49538 3 22 
B 49539 6 63 
B 49540 8 1 
B 49541 9 44 
B 49542 10 72 
B 49543 10 2 
B 49544 9 63 
B 49545 1 15 
B 49546 1 80 
B 49547 5 78 
B 49548 3 45 
B 49549 9 43 
B 49550 3 0 
B 49551 4 23 
B 49552 8 11 
B 49553 3 0 
B 49554 8 89 
B 49555 4 47 
B 49556 3 98 
B 49557 5 78 
B 49558 9 2 
B 49559 1 48 
B 49560 8 4 
B 49561 8 92 
B 49562 4 86 
B 49563 9 82 
B 49564 7 81 
B 49565 5 67 
B 49566 4 53 
B 49567 6 64 
B 49568 6 12 
B 49569 4 52 
B 49570 4 74 
B 49571 7 79 
B 49572 4 90 
B 49573 1 43 
B 49574 2 98 
B 49575 7 7 
B 49576 6 14 
B 49577 5 6 
B 49578 4 59 
B 49579 9 42 
B 49580 6 98 
B 49581 7 74 
B 49582 6 44 
B 49583 1 25 
B 49584 3 21 
B 49585 8 51 
B 49586 7 99 
B 49587 8 31 
B 49588 7 18 
B 49589 5 99 
B 49590 8 65 
B 49591 3 26 
B 49592 3 1 
B 49593 8 60 
B 49594 10 45 
B 49595 5 79 
B 49596 3 89 
B 49597 9 63 
B 49598 10 29 
B 49599 10 50 
B 49600 7 49 
B 49601 5 32 
B 49602 5 80 
B 49603 3 67 
B 49604 7 20 
B 49605 10 50 
B 49606 6 3 
B 49607 4 35 
B 49608 6 73 
B 49609 8 88 
B 49610 10 91 
B 49611 6 80 
B 49612 1 34 
B 49613 2 1 
B 49614 10 46 
B 49615 6 11 
B 49616 9 54 
B 49617 5 89 
B 49618 8 78 
B 49619 5 24 
B 49620 9 93 
B 49621 10 36 
B 49622 8 28 
B 49623 4 4 
B 49624 1 51 
B 49625 6 58 
B 49626 7 44 
B 49627 9 61 
B 49628 7 74 
B 49629 9 71 
B 49630 3 24 
B 49631 5 6 
B 49632 6 60 
B 49633 10 55 
B 49634 9 13 
B 49635 9 8 
B 49636 7 35 
B 49637 8 46 
B 49638 2 91 
B 49639 6 98 
B 49640 10 66 
B 49641 10 13 
B 49642 5 37 
B 49643 9 28 
B 49644 4 42 
B 49645 5 0 
B 49646 4 5 
B 49647 9 96 
B 49648 8 9 
B 49649 10 6 
B 49650 7 13 
B 49651 6 34 
B 49652 3 6 
B 49653 2 27 
B 49654 5 98 
B 49655 8 53 
B 49656 3 97 
B 49657 7 30 
B 49658 1 77 
B 49659 2 84 
B 49660 6 14 
B 49661 4 15 
B 49662 9 20 
B 49663 5 6 
B 49664 2 42 
B 49665 7 78 
B 49666 3 35 
B 49667 7 96 
B 49668 2 83 
B 49669 10 68 
B 49670 8 61 
B 49671 3 57 
B 49672 7 35 
B 49673 9 33 
B 49674 6 37 
B 49675 4 52 
B 49676 7 8 
B 49677 9 37 
B 49678 6 26 
B 49679 8 59 
B 49680 4 28 
B 49681 8 32 
B 49682 9 28 
B 49683 7 59 
B 49684 3 57 
B 49685 7 0 
B 49686 1 94 
B 49687 3 74 
B 49688 10 19 
B 49689 1 25 
B 49690 2 63 
B 49691 5 78 
B 49692 5 31 
B 49693 4 46 
B 49694 10 4 
B 49695 5 46 
B 49696 7 2 
B 49697 1 74 
B 49698 1 97 
B 49699 6 49 
B 49700 10 71 
B 49701 2 23 
B 49702 10 59 
B 49703 7 40 
B 49704 1 53 
B 49705 10 57 
B 49706 7 16 
B 49707 5 43 
B 49708 9 29 
B 49709 2 22 
B 49710 10 74 
B 49711 7 31 
B 49712 9 46 
B 49713 5 61 
B 49714 7 12 
B 49715 7 86 
B 49716 2 4 
B 49717 8 15 
B 49718 8 80 
B 49719 4 61 
B 49720 2 9 
B 49721 6 53 
B 49722 8 38 
B 49723 8 84 
B 49724 8 82 
B 49725 7 37 
B 49726 9 68 
B 49727 1 30 
B 49728 6 20 
B 49729 2 62 
B 49730 1 61 
B 49731 6 37 
B 49732 4 7 
B 49733 9 26 
B 49734 4 39 
B 49735 5 31 
B 49736 8 96 
B 49737 5 52 
B 49738 4 89 
B 49739 7 70 
B 49740 1 7 
B 49741 3 47 
B 49742 9 53 
B 49743 5 93 
B 49744 6 59 
B 49745 9 25 
B 49746 1 76 
B 49747 4 58 
B 49748 6 29 
B 49749 1 32 
B 49750 1 41 
B 49751 3 61 
B 49752 3 15 
B 49753 6 95 
B 49754 7 78 
B 49755 1 96 
B 49756 1 28 
B 49757 7 32 
B 49758 5 78 
B 49759 1 79 
B 49760 8 16 
B 49761 4 50 
B 49762 6 73 
B 49763 10 82 
B 49764 9 93 
B 49765 3 41 
B 49766 10 23 
B 49767 8 27 
B 49768 5 74 
B 49769 3 13 
B 49770 2 30 
B 49771 5 16 
B 49772 8 62 
B 49773 5 12 
B 49774 7 61 
B 49775 9 50 
B 49776 6 55 
B 49777 10 21 
B 49778 8 78 
B 49779 3 98 
B 49780 7 53 
B 49781 9 85 
B 49782 9 36 
B 49783 8 50 
B 49784 5 19 
B 49785 6 12 
B 49786 9 39 
B 49787 2 64 
B 49788 8 61 
B 49789 6 79 
B 49790 7 51 
B 49791 1 52 
B 49792 3 19 
B 49793 8 15 
B 49794 1 53 
B 49795 3 76 
B 49796 7 34 
B 49797 9 11 
B 49798 7 40 
B 49799 10 99 
B 49800 10 69 
B 49801 5 96 
B 49802 5 97 
B 49803 3 81 
B 49804 8 65 
B 49805 9 75 
B 49806 2 49 
B 49807 8 32 
B 49808 3 44 
B 49809 4 1 
B 49810 9 21 
B 49811 8 4 
B 49812 10 96 
B 49813 7 5 
B 49814 10 61 
B 49815 10 86 
B 49816 7 39 
B 49817 4 40 
B 49818 4 70 
B 49819 7 38 
B 49820 5 87 
B 49821 5 99 
B 49822 5 35 
B 49823 1 8 
B 49824 7 7 
B 49825 10 79 
B 49826 4 23 
B 49827 1 69 
B 49828 7 84 
B 49829 4 20 
B 49830 8 37 
B 49831 1 92 
B 49832 4 98 
B 49833 7 74 
B 49834 1 7 
B 49835 6 3 
B 49836 5 87 
B 49837 3 60 
B 49838 9 20 
B 49839 3 67 
B 49840 2 92 
B 49841 7 84 
B 49842 3 63 
B 49843 6 30 
B 49844 2 79 
B 49845 6 65 
B 49846 1 92 
B 49847 8 75 
B 49848 5 26 
B 49849 8 9 
B 49850 5 91 
B 49851 6 9 
B 49852 5 56 
B 49853 9 25 
B 49854 7 63 
B 49855 9 64 
B 49856 5 68 
B 49857 4 47 
B 49858 8 32 
B 49859 5 50 
B 49860 5 54 
B 49861 9 30 
B 49862 3 64 
B 49863 2 70 
B 49864 4 21 
B 49865 9 73 
B 49866 5 78 
B 49867 4 58 
B 49868 2 70 
B 49869 4 58 
B 49870 10 5 
B 49871 2 44 
B 49872 7 56 
B 49873 4 70 
B 49874 5 23 
B 49875 9 97 
B 49876 3 50 
B 49877 1 47 
B 49878 3 28 
B 49879 10 81 
B 49880 5 1 
B 49881 8 32 
B 49882 1 0 
B 49883 7 57 
B 49884 5 16 
B 49885 3 42 
B 49886 10 15 
B 49887 5 14 
B 49888 7 88 
B 49889 9 26 
B 49890 6 57 
B 49891 5 22 
B 49892 7 38 
B 49893 1 86 
B 49894 7 20 
B 49895 4 91 
B 49896 3 83 
B 49897 9 41 
B 49898 2 61 
B 49899 3 6 
B 49900 7 30 
B 49901 2 63 
B 49902 10 13 
B 49903 9 77 
B 49904 7 37 
B 49905 9 73 
B 49906 1 48 
B 49907 4 97 
B 49908 1 19 
B 49909 10 41 
B 49910 8 5 
B 49911 1 91 
B 49912 5 88 
B 49913 3 44 
B 49914 3 64 
B 49915 2 10 
B 49916 5 6 
B 49917 9 37 
B 49918 7 58 
B 49919 8 11 
B 49920 4 27 
B 49921 7 80 
B 49922 2 53 
B 49923 3 70 
B 49924 4 62 
B 49925 1 65 
B 49926 9 80 
B 49927 10 1 
B 49928 5 34 
B 49929 3 94 
B 49930 10 77 
B 49931 3 2 
B 49932 3 89 
B 49933 8 91 
B 49934 9 97 
B 49935 8 43 
B 49936 2 78 
B 49937 4 85 
B 49938 4 36 
B 49939 3 81 
B 49940 1 63 
B 49941 2 37 
B 49942 5 1 
B 49943 1 9 
B 49944 3 46 
B 49945 7 96 
B 49946 9 84 
B 49947 9 4 
B 49948 8 78 
B 49949 4 30 
B 49950 4 51 
B 49951 2 77 
B 49952 10 8 
B 49953 7 47 
B 49954 1 34 
B 49955 5 54 
B 49956 8 98 
B 49957 10 51 
B 49958 7 87 
B 49959 8 26 
B 49960 9 43 
B 49961 4 60 
B 49962 5 25 
B 49963 5 55 
B 49964 7 55 
B 49965 3 73 
B 49966 10 67 
B 49967 1 80 
B 49968 3 90 
B 49969 6 12 
B 49970 9 0 
B 49971 1 15 
B 49972 9 67 
B 49973 1 45 
B 49974 8 67 
B 49975 9 36 
B 49976 6 95 
B 49977 6 67 
B 49978 9 11 
B 49979 10 15 
B 49980 6 27 
B 49981 2 71 
B 49982 3 80 
B 49983 8 43 
B 49984 3 7 
B 49985 1 20 
B 49986 4 79 
B 49987 8 10 
B 49988 4 51 
B 49989 2 5 
B 49990 10 66 
B 49991 1 54 
B 49992 5 27 
B 49993 1 60 
B 49994 7 9 
B 49995 10 83 
B 49996 4 44 
B 49997 8 14 
B 49998 8 1 
B 49999 7 25 
B 50000 8 20 
B 50001 4 57 
B 50002 7 15 
B 50003 6 79 
B 50004 10 55 
B 50005 8 59 
B 50006 1 51 
B 50007 2 3 
B 50008 2 11 
B 50009 9 90 
B 50010 6 64 
B 50011 6 24 
B 50012 6 20 
B 50013 8 67 
B 50014 5 34 
B 50015 10 57 
B 50016 7 27 
B 50017 1 97 
B 50018 2 36 
B 50019 1 4 
B 50020 3 19 
B 50021 9 47 
B 50022 8 65 
B 50023 3 48 
B 50024 6 93 
B 50025 9 90 
B 50026 4 26 
B 50027 10 36 
B 50028 7 2 
B 50029 4 6 
B 50030 3 38 
B 50031 6 53 
B 50032 3 34 
B 50033 9 96 
B 50034 2 35 
B 50035 7 83 
B 50036 5 86 
B 50037 3 0 
B 50038 3 18 
B 50039 10 28 
B 50040 4 29 
B 50041 8 58 
B 50042 1 12 
B 50043 10 15 
B 50044 9 28 
B 50045 5 60 
B 50046 7 6 
B 50047 3 78 
B 50048 3 74 
B 50049 7 44 
B 50050 6 33 
B 50051 5 58 
B 50052 6 66 
