B 46610 7 11 
B 46611 9 64 
B 46612 9 2 
B 46613 1 60 
B 46614 8 75 
B 46615 2 11 
B 46616 5 80 
B 46617 6 16 
B 46618 2 6 
B 46619 8 31 
B 46620 1 60 
B 46621 9 55 
B 46622 9 16 
B 46623 2 33 
B 46624 1 70 
B 46625 10 40 
B 46626 6 38 
B 46627 6 57 
B 46628 7 71 
B 46629 6 59 
B 46630 5 93 
B 46631 7 61 
B 46632 5 39 
B 46633 6 18 
B 46634 10 10 
B 46635 3 86 
B 46636 10 66 
B 46637 8 92 
B 46638 6 34 
B 46639 5 10 
B 46640 3 41 
B 46641 2 41 
B 46642 3 77 
B 46643 4 86 
B 46644 4 90 
B 46645 2 70 
B 46646 7 74 
B 46647 6 41 
B 46648 2 48 
B 46649 2 13 
B 46650 2 2 
B 46651 10 94 
B 46652 6 80 
B 46653 3 57 
B 46654 8 78 
B 46655 7 64 
B 46656 5 25 
B 46657 7 59 
B 46658 5 13 
B 46659 2 55 
B 46660 1 66 
B 46661 5 8 
B 46662 5 32 
B 46663 1 51 
B 46664 4 94 
B 46665 5 67 
B 46666 3 39 
B 46667 2 51 
B 46668 2 24 
B 46669 5 18 
B 46670 4 44 
B 46671 9 22 
B 46672 2 41 
B 46673 9 94 
B 46674 10 63 
B 46675 1 18 
B 46676 4 83 
B 46677 8 7 
B 46678 6 12 
B 46679 9 42 
B 46680 6 4 
B 46681 10 83 
B 46682 2 17 
B 46683 2 14 
B 46684 10 83 
B 46685 8 4 
B 46686 3 44 
B 46687 10 8 
B 46688 7 13 
B 46689 9 63 
B 46690 2 40 
B 46691 4 65 
B 46692 2 22 
B 46693 7 79 
B 46694 7 30 
B 46695 9 71 
B 46696 4 35 
B 46697 10 85 
B 46698 5 87 
B 46699 4 4 
B 46700 4 48 
B 46701 7 18 
B 46702 4 4 
B 46703 2 61 
B 46704 8 25 
B 46705 5 92 
B 46706 9 41 
B 46707 10 92 
B 46708 2 13 
B 46709 4 54 
B 46710 2 6 
B 46711 5 71 
B 46712 3 26 
B 46713 7 15 
B 46714 10 3 
B 46715 6 86 
B 46716 4 56 
B 46717 8 10 
B 46718 3 74 
B 46719 3 35 
B 46720 4 13 
B 46721 4 43 
B 46722 8 79 
B 46723 7 5 
B 46724 7 62 
B 46725 2 82 
B 46726 10 84 
B 46727 1 87 
B 46728 3 32 
B 46729 6 11 
B 46730 6 96 
B 46731 5 53 
B 46732 5 89 
B 46733 8 58 
B 46734 1 0 
B 46735 3 43 
B 46736 2 49 
B 46737 9 91 
B 46738 9 43 
B 46739 5 99 
B 46740 5 17 
B 46741 5 44 
B 46742 5 14 
B 46743 5 89 
B 46744 2 92 
B 46745 8 42 
B 46746 7 22 
B 46747 2 26 
B 46748 10 78 
B 46749 3 5 
B 46750 3 74 
B 46751 8 68 
B 46752 5 0 
B 46753 5 85 
B 46754 2 65 
B 46755 10 37 
B 46756 5 69 
B 46757 5 8 
B 46758 9 0 
B 46759 8 66 
B 46760 9 44 
B 46761 6 53 
B 46762 1 60 
B 46763 3 85 
B 46764 6 26 
B 46765 9 45 
B 46766 3 44 
B 46767 4 31 
B 46768 4 84 
B 46769 2 8 
B 46770 8 36 
B 46771 5 68 
B 46772 5 85 
B 46773 6 93 
B 46774 6 34 
B 46775 2 45 
B 46776 5 40 
B 46777 8 67 
B 46778 3 81 
B 46779 4 49 
B 46780 2 21 
B 46781 10 95 
B 46782 1 50 
B 46783 1 90 
B 46784 10 87 
B 46785 4 32 
B 46786 6 34 
B 46787 9 54 
B 46788 8 75 
B 46789 2 32 
B 46790 6 8 
B 46791 1 68 
B 46792 10 60 
B 46793 5 8 
B 46794 5 78 
B 46795 7 4 
B 46796 7 69 
B 46797 1 3 
B 46798 7 64 
B 46799 1 8 
B 46800 1 92 
B 46801 2 71 
B 46802 1 90 
B 46803 8 12 
B 46804 2 87 
B 46805 6 9 
B 46806 8 19 
B 46807 6 92 
B 46808 6 17 
B 46809 3 4 
B 46810 1 41 
B 46811 3 60 
B 46812 6 4 
B 46813 1 5 
B 46814 8 85 
B 46815 4 68 
B 46816 1 77 
B 46817 1 15 
B 46818 3 70 
B 46819 9 40 
B 46820 4 82 
B 46821 6 11 
B 46822 5 1 
B 46823 7 43 
B 46824 6 26 
B 46825 9 73 
B 46826 10 16 
B 46827 4 42 
B 46828 10 71 
B 46829 9 78 
B 46830 4 60 
B 46831 2 12 
B 46832 3 97 
B 46833 1 4 
B 46834 9 17 
B 46835 8 40 
B 46836 5 32 
B 46837 4 93 
B 46838 10 17 
B 46839 10 12 
B 46840 5 5 
B 46841 6 63 
B 46842 1 78 
B 46843 4 91 
B 46844 10 27 
B 46845 5 93 
B 46846 2 75 
B 46847 9 69 
B 46848 7 88 
B 46849 6 46 
B 46850 4 41 
B 46851 10 58 
B 46852 2 60 
B 46853 6 21 
B 46854 4 84 
B 46855 7 6 
B 46856 8 16 
B 46857 4 99 
B 46858 1 46 
B 46859 9 45 
B 46860 6 90 
B 46861 4 64 
B 46862 6 76 
B 46863 8 81 
B 46864 9 82 
B 46865 7 44 
B 46866 1 3 
B 46867 6 14 
B 46868 10 33 
B 46869 1 46 
B 46870 3 62 
B 46871 9 95 
B 46872 7 23 
B 46873 5 13 
B 46874 2 52 
B 46875 3 29 
B 46876 10 67 
B 46877 1 5 
B 46878 6 92 
B 46879 5 45 
B 46880 6 80 
B 46881 5 45 
B 46882 2 43 
B 46883 3 67 
B 46884 4 68 
B 46885 8 56 
B 46886 7 18 
B 46887 6 28 
B 46888 7 26 
B 46889 6 55 
B 46890 7 81 
B 46891 9 60 
B 46892 8 59 
B 46893 10 78 
B 46894 3 43 
B 46895 10 84 
B 46896 3 52 
B 46897 6 33 
B 46898 3 69 
B 46899 4 24 
B 46900 6 58 
B 46901 9 37 
B 46902 9 51 
B 46903 8 63 
B 46904 6 42 
B 46905 4 90 
B 46906 9 16 
B 46907 10 15 
B 46908 10 43 
B 46909 5 75 
B 46910 2 76 
B 46911 2 17 
B 46912 2 45 
B 46913 1 20 
B 46914 1 29 
B 46915 8 90 
B 46916 10 89 
B 46917 7 26 
B 46918 1 88 
B 46919 4 52 
B 46920 6 96 
B 46921 4 58 
B 46922 7 13 
B 46923 9 3 
B 46924 9 84 
B 46925 8 13 
B 46926 4 62 
B 46927 9 56 
B 46928 5 23 
B 46929 5 60 
B 46930 10 96 
B 46931 7 73 
B 46932 6 23 
B 46933 1 62 
B 46934 10 50 
B 46935 3 77 
B 46936 7 30 
B 46937 7 78 
B 46938 3 38 
B 46939 1 61 
B 46940 3 41 
B 46941 7 70 
B 46942 4 4 
B 46943 6 56 
B 46944 4 95 
B 46945 1 39 
B 46946 3 82 
B 46947 5 99 
B 46948 1 59 
B 46949 4 64 
B 46950 2 68 
B 46951 3 40 
B 46952 10 8 
B 46953 1 95 
B 46954 10 30 
B 46955 5 0 
B 46956 2 4 
B 46957 1 86 
B 46958 4 76 
B 46959 7 78 
B 46960 9 9 
B 46961 2 79 
B 46962 10 53 
B 46963 5 33 
B 46964 6 58 
B 46965 5 28 
B 46966 2 15 
B 46967 1 60 
B 46968 2 54 
B 46969 8 88 
B 46970 5 1 
B 46971 5 16 
B 46972 10 40 
B 46973 4 68 
B 46974 4 8 
B 46975 1 61 
B 46976 3 11 
B 46977 8 89 
B 46978 1 94 
B 46979 5 57 
B 46980 4 31 
B 46981 2 26 
B 46982 4 81 
B 46983 7 57 
B 46984 3 12 
B 46985 6 59 
B 46986 1 53 
B 46987 2 59 
B 46988 8 34 
B 46989 9 34 
B 46990 10 44 
B 46991 8 56 
B 46992 9 25 
B 46993 4 72 
B 46994 7 30 
B 46995 5 93 
B 46996 8 15 
B 46997 2 11 
B 46998 10 23 
B 46999 3 3 
B 47000 7 87 
B 47001 6 20 
B 47002 1 12 
B 47003 6 9 
B 47004 3 75 
B 47005 3 97 
B 47006 2 93 
B 47007 6 53 
B 47008 4 73 
B 47009 3 14 
B 47010 4 64 
B 47011 5 8 
B 47012 5 29 
B 47013 5 32 
B 47014 1 58 
B 47015 7 61 
B 47016 10 83 
B 47017 3 40 
B 47018 7 75 
B 47019 2 0 
B 47020 5 83 
B 47021 2 46 
B 47022 4 62 
B 47023 9 76 
B 47024 8 27 
B 47025 7 15 
B 47026 10 23 
B 47027 8 37 
B 47028 4 42 
B 47029 10 24 
B 47030 1 9 
B 47031 6 50 
B 47032 4 62 
B 47033 10 27 
B 47034 8 70 
B 47035 7 21 
B 47036 4 1 
B 47037 9 57 
B 47038 6 97 
B 47039 4 17 
B 47040 2 47 
B 47041 5 88 
B 47042 7 52 
B 47043 1 86 
B 47044 9 91 
B 47045 8 81 
B 47046 3 76 
B 47047 1 37 
B 47048 5 93 
B 47049 8 24 
B 47050 8 88 
B 47051 7 74 
B 47052 8 3 
B 47053 8 22 
B 47054 4 13 
B 47055 5 61 
B 47056 6 0 
B 47057 10 81 
B 47058 10 75 
B 47059 10 56 
B 47060 2 50 
B 47061 1 43 
B 47062 7 53 
B 47063 8 43 
B 47064 7 22 
B 47065 3 8 
B 47066 3 15 
B 47067 9 3 
B 47068 4 16 
B 47069 7 72 
B 47070 4 39 
B 47071 6 55 
B 47072 5 82 
B 47073 3 52 
B 47074 10 39 
B 47075 2 21 
B 47076 8 36 
B 47077 2 48 
B 47078 4 11 
B 47079 10 46 
B 47080 5 56 
B 47081 6 90 
B 47082 10 68 
B 47083 1 91 
B 47084 7 99 
B 47085 8 20 
B 47086 4 97 
B 47087 8 60 
B 47088 4 48 
B 47089 5 77 
B 47090 4 36 
B 47091 7 30 
B 47092 3 17 
B 47093 2 93 
B 47094 1 28 
B 47095 3 32 
B 47096 2 42 
B 47097 9 29 
B 47098 6 49 
B 47099 4 30 
B 47100 3 86 
B 47101 8 32 
B 47102 8 70 
B 47103 9 77 
B 47104 3 56 
B 47105 5 65 
B 47106 9 26 
B 47107 5 59 
B 47108 7 52 
B 47109 5 15 
B 47110 8 74 
B 47111 3 3 
B 47112 10 80 
B 47113 6 40 
B 47114 2 22 
B 47115 8 99 
B 47116 8 31 
B 47117 6 99 
B 47118 5 76 
B 47119 7 10 
B 47120 3 7 
B 47121 10 80 
B 47122 10 55 
B 47123 7 15 
B 47124 9 46 
B 47125 1 38 
B 47126 10 34 
B 47127 7 23 
B 47128 4 31 
B 47129 9 37 
B 47130 5 10 
B 47131 9 13 
B 47132 5 12 
B 47133 2 16 
B 47134 1 41 
B 47135 4 22 
B 47136 7 74 
B 47137 8 72 
B 47138 9 36 
B 47139 9 87 
B 47140 1 21 
B 47141 6 2 
B 47142 8 85 
B 47143 10 35 
B 47144 4 14 
B 47145 8 53 
B 47146 10 87 
B 47147 4 52 
B 47148 6 62 
B 47149 3 48 
B 47150 7 47 
B 47151 1 4 
B 47152 4 65 
B 47153 5 66 
B 47154 7 11 
B 47155 6 58 
B 47156 6 18 
B 47157 2 89 
B 47158 5 73 
B 47159 1 27 
B 47160 8 73 
B 47161 5 59 
B 47162 1 42 
B 47163 9 64 
B 47164 8 44 
B 47165 8 42 
B 47166 8 70 
B 47167 7 67 
B 47168 6 85 
B 47169 4 48 
B 47170 2 35 
B 47171 7 87 
B 47172 9 21 
B 47173 2 16 
B 47174 4 96 
B 47175 7 48 
B 47176 9 42 
B 47177 1 35 
B 47178 5 22 
B 47179 6 20 
B 47180 6 15 
B 47181 7 8 
B 47182 2 12 
B 47183 8 94 
B 47184 5 30 
B 47185 4 73 
B 47186 10 46 
B 47187 5 14 
B 47188 8 34 
B 47189 9 85 
B 47190 6 60 
B 47191 10 99 
B 47192 5 10 
B 47193 3 88 
B 47194 8 95 
B 47195 9 99 
B 47196 7 19 
B 47197 10 47 
B 47198 9 51 
B 47199 7 64 
B 47200 4 34 
B 47201 3 66 
B 47202 9 15 
B 47203 1 21 
B 47204 3 87 
B 47205 5 24 
B 47206 10 7 
B 47207 9 37 
B 47208 2 23 
B 47209 5 73 
B 47210 7 46 
B 47211 6 66 
B 47212 10 6 
B 47213 7 47 
B 47214 4 83 
B 47215 7 25 
B 47216 7 25 
B 47217 9 59 
B 47218 5 99 
B 47219 6 9 
B 47220 10 74 
B 47221 8 40 
B 47222 6 35 
B 47223 2 24 
B 47224 2 26 
B 47225 1 81 
B 47226 4 5 
B 47227 3 69 
B 47228 6 99 
B 47229 5 16 
B 47230 10 58 
B 47231 4 57 
B 47232 8 9 
B 47233 10 59 
B 47234 10 25 
B 47235 2 19 
B 47236 6 52 
B 47237 4 25 
B 47238 3 89 
B 47239 4 87 
B 47240 2 38 
B 47241 9 35 
B 47242 7 32 
B 47243 1 99 
B 47244 6 91 
B 47245 7 51 
B 47246 3 6 
B 47247 7 75 
B 47248 1 57 
B 47249 4 75 
B 47250 1 33 
B 47251 10 56 
B 47252 2 58 
B 47253 9 77 
B 47254 10 23 
B 47255 7 8 
B 47256 8 26 
B 47257 9 5 
B 47258 3 75 
B 47259 5 3 
B 47260 10 88 
B 47261 9 0 
B 47262 10 41 
B 47263 3 93 
B 47264 2 23 
B 47265 1 59 
B 47266 9 77 
B 47267 5 40 
B 47268 4 23 
B 47269 1 81 
B 47270 9 50 
B 47271 7 9 
B 47272 5 8 
B 47273 2 82 
B 47274 10 2 
B 47275 1 9 
B 47276 7 36 
B 47277 6 7 
B 47278 4 84 
B 47279 2 27 
B 47280 5 46 
B 47281 1 21 
B 47282 9 6 
B 47283 5 20 
B 47284 1 19 
B 47285 4 40 
B 47286 7 99 
B 47287 3 11 
B 47288 7 21 
B 47289 9 74 
B 47290 7 66 
B 47291 6 36 
B 47292 3 41 
B 47293 7 44 
B 47294 8 57 
B 47295 5 32 
B 47296 6 44 
B 47297 7 0 
B 47298 6 94 
B 47299 3 4 
B 47300 7 52 
B 47301 2 65 
B 47302 8 68 
B 47303 7 61 
B 47304 7 52 
B 47305 7 61 
B 47306 3 38 
B 47307 10 70 
B 47308 10 28 
B 47309 1 74 
B 47310 5 21 
B 47311 1 81 
B 47312 3 99 
B 47313 6 57 
B 47314 5 0 
B 47315 5 63 
B 47316 5 80 
B 47317 2 30 
B 47318 1 2 
B 47319 3 77 
B 47320 4 99 
B 47321 3 58 
B 47322 7 18 
B 47323 3 8 
B 47324 7 15 
B 47325 10 25 
B 47326 10 61 
B 47327 6 7 
B 47328 10 50 
B 47329 10 22 
B 47330 2 28 
B 47331 3 2 
B 47332 7 99 
B 47333 10 8 
B 47334 4 50 
B 47335 7 91 
B 47336 3 55 
B 47337 9 65 
B 47338 8 53 
B 47339 4 23 
B 47340 9 30 
B 47341 2 94 
B 47342 4 25 
B 47343 10 64 
B 47344 3 78 
B 47345 1 40 
B 47346 2 20 
B 47347 1 72 
B 47348 4 42 
B 47349 2 99 
B 47350 2 32 
B 47351 8 12 
B 47352 1 91 
B 47353 1 11 
B 47354 7 77 
B 47355 7 88 
B 47356 10 54 
B 47357 1 64 
B 47358 10 54 
B 47359 7 41 
B 47360 2 78 
B 47361 5 51 
B 47362 1 40 
B 47363 1 29 
B 47364 5 83 
B 47365 8 55 
B 47366 7 20 
B 47367 2 13 
B 47368 4 0 
B 47369 2 18 
B 47370 9 73 
B 47371 7 98 
B 47372 4 79 
B 47373 8 77 
B 47374 10 26 
B 47375 9 16 
B 47376 5 46 
B 47377 9 46 
B 47378 10 54 
B 47379 6 93 
B 47380 8 17 
B 47381 3 6 
B 47382 8 53 
B 47383 10 78 
B 47384 10 66 
B 47385 4 77 
B 47386 2 54 
B 47387 1 49 
B 47388 7 45 
B 47389 2 46 
B 47390 10 2 
B 47391 2 27 
B 47392 6 66 
B 47393 1 42 
B 47394 7 57 
B 47395 9 44 
B 47396 2 70 
B 47397 8 17 
B 47398 3 48 
B 47399 1 23 
B 47400 5 48 
B 47401 9 80 
B 47402 6 12 
B 47403 1 41 
B 47404 1 70 
B 47405 3 62 
B 47406 3 42 
B 47407 6 75 
B 47408 10 51 
B 47409 4 52 
B 47410 10 2 
B 47411 6 23 
B 47412 7 20 
B 47413 6 8 
B 47414 1 95 
B 47415 6 59 
B 47416 8 92 
B 47417 9 33 
B 47418 3 78 
B 47419 2 52 
B 47420 10 47 
B 47421 5 23 
B 47422 8 52 
B 47423 8 43 
B 47424 3 10 
B 47425 8 89 
B 47426 9 88 
B 47427 8 56 
B 47428 1 6 
B 47429 9 22 
B 47430 4 71 
B 47431 2 48 
B 47432 6 54 
B 47433 6 0 
B 47434 6 47 
B 47435 8 25 
B 47436 8 50 
B 47437 9 16 
B 47438 1 8 
B 47439 8 76 
B 47440 10 21 
B 47441 1 98 
B 47442 6 10 
B 47443 4 23 
B 47444 10 21 
B 47445 10 67 
B 47446 5 99 
B 47447 8 38 
B 47448 7 32 
B 47449 3 97 
B 47450 7 58 
B 47451 10 99 
B 47452 2 76 
B 47453 5 25 
B 47454 6 6 
B 47455 9 87 
B 47456 3 5 
B 47457 2 23 
B 47458 7 41 
B 47459 7 84 
B 47460 7 28 
B 47461 7 68 
B 47462 2 10 
B 47463 7 79 
B 47464 6 56 
B 47465 9 26 
B 47466 3 45 
B 47467 1 55 
B 47468 10 66 
B 47469 2 3 
B 47470 8 93 
B 47471 10 61 
B 47472 10 62 
B 47473 2 94 
B 47474 5 68 
B 47475 4 58 
B 47476 5 67 
B 47477 2 70 
B 47478 1 28 
B 47479 1 80 
B 47480 10 11 
B 47481 1 48 
B 47482 3 27 
B 47483 1 29 
B 47484 5 12 
B 47485 9 66 
B 47486 1 22 
B 47487 4 5 
B 47488 1 90 
B 47489 2 10 
B 47490 1 20 
B 47491 1 17 
B 47492 8 29 
B 47493 7 51 
B 47494 2 93 
B 47495 5 72 
B 47496 6 49 
B 47497 6 55 
B 47498 1 76 
B 47499 8 16 
B 47500 8 40 
B 47501 6 38 
B 47502 4 62 
B 47503 10 7 
B 47504 7 86 
B 47505 2 95 
B 47506 6 40 
B 47507 4 83 
B 47508 5 92 
B 47509 8 14 
B 47510 4 0 
B 47511 3 91 
B 47512 6 75 
B 47513 10 39 
B 47514 3 53 
B 47515 9 66 
B 47516 2 56 
B 47517 9 89 
B 47518 7 99 
B 47519 5 44 
B 47520 1 90 
B 47521 8 64 
B 47522 2 19 
B 47523 2 9 
B 47524 1 86 
B 47525 3 7 
B 47526 4 21 
B 47527 6 65 
B 47528 9 46 
B 47529 5 28 
B 47530 4 42 
B 47531 7 24 
B 47532 2 51 
B 47533 5 83 
B 47534 4 23 
B 47535 6 33 
B 47536 1 28 
B 47537 4 48 
B 47538 8 40 
B 47539 6 20 
B 47540 3 19 
B 47541 2 4 
B 47542 10 66 
B 47543 7 10 
B 47544 10 81 
B 47545 6 64 
B 47546 10 29 
B 47547 10 18 
B 47548 2 85 
B 47549 6 69 
B 47550 3 48 
B 47551 1 45 
B 47552 5 90 
B 47553 7 32 
B 47554 2 20 
B 47555 9 12 
B 47556 2 10 
B 47557 6 80 
B 47558 2 5 
B 47559 8 57 
B 47560 7 76 
B 47561 2 85 
B 47562 6 50 
B 47563 1 97 
B 47564 9 70 
B 47565 1 14 
B 47566 4 51 
B 47567 6 65 
B 47568 1 79 
B 47569 4 68 
B 47570 7 9 
B 47571 5 43 
B 47572 1 8 
B 47573 10 4 
B 47574 2 55 
B 47575 9 80 
B 47576 8 11 
B 47577 7 25 
B 47578 9 77 
B 47579 4 28 
B 47580 7 39 
B 47581 5 60 
B 47582 9 86 
B 47583 10 42 
B 47584 1 23 
B 47585 3 51 
B 47586 10 59 
B 47587 8 13 
B 47588 10 63 
B 47589 6 76 
B 47590 6 0 
B 47591 10 26 
B 47592 8 67 
B 47593 6 88 
B 47594 4 3 
B 47595 2 59 
B 47596 10 31 
B 47597 2 71 
B 47598 1 51 
B 47599 1 47 
B 47600 2 32 
B 47601 7 75 
B 47602 10 11 
B 47603 9 57 
B 47604 7 88 
B 47605 4 26 
B 47606 8 30 
B 47607 2 98 
B 47608 7 66 
B 47609 2 99 
B 47610 9 2 
B 47611 1 19 
B 47612 10 34 
B 47613 8 47 
B 47614 4 86 
B 47615 7 25 
B 47616 9 29 
B 47617 7 8 
B 47618 3 35 
B 47619 4 15 
B 47620 3 53 
B 47621 8 97 
B 47622 9 18 
B 47623 1 49 
B 47624 4 95 
B 47625 8 30 
B 47626 10 84 
B 47627 8 18 
B 47628 9 59 
B 47629 1 1 
B 47630 4 66 
B 47631 1 43 
B 47632 3 2 
B 47633 9 25 
B 47634 8 4 
B 47635 3 47 
B 47636 8 8 
B 47637 9 1 
B 47638 4 67 
B 47639 6 3 
B 47640 1 66 
B 47641 7 67 
B 47642 8 74 
B 47643 6 33 
B 47644 8 32 
B 47645 4 0 
B 47646 3 14 
B 47647 10 90 
B 47648 9 79 
B 47649 7 59 
B 47650 6 60 
B 47651 5 51 
B 47652 10 11 
B 47653 10 80 
B 47654 7 81 
B 47655 10 70 
B 47656 3 38 
B 47657 4 91 
B 47658 4 99 
B 47659 7 54 
B 47660 7 92 
B 47661 9 70 
B 47662 2 90 
B 47663 10 39 
B 47664 4 77 
B 47665 6 52 
B 47666 6 34 
B 47667 7 5 
B 47668 2 71 
B 47669 8 0 
B 47670 5 99 
B 47671 2 7 
B 47672 10 82 
B 47673 7 37 
B 47674 7 79 
B 47675 9 18 
B 47676 4 42 
B 47677 8 33 
B 47678 4 18 
B 47679 6 84 
B 47680 3 83 
B 47681 6 71 
B 47682 3 17 
B 47683 4 65 
B 47684 4 58 
B 47685 10 55 
B 47686 5 64 
B 47687 4 60 
B 47688 3 34 
B 47689 8 49 
B 47690 1 38 
B 47691 1 12 
B 47692 9 72 
B 47693 2 56 
B 47694 3 20 
B 47695 4 93 
B 47696 3 41 
B 47697 4 52 
B 47698 1 69 
B 47699 6 12 
B 47700 3 66 
B 47701 5 6 
B 47702 3 66 
B 47703 10 21 
B 47704 6 50 
B 47705 4 71 
B 47706 5 69 
B 47707 1 4 
B 47708 7 64 
B 47709 5 61 
B 47710 6 42 
B 47711 6 21 
B 47712 2 67 
B 47713 9 89 
B 47714 10 73 
B 47715 10 51 
B 47716 6 66 
B 47717 8 85 
B 47718 8 88 
B 47719 9 37 
B 47720 4 94 
B 47721 3 84 
B 47722 2 8 
B 47723 7 15 
B 47724 2 77 
B 47725 6 45 
B 47726 2 84 
B 47727 1 84 
B 47728 4 11 
B 47729 5 25 
B 47730 8 36 
B 47731 5 22 
B 47732 9 3 
B 47733 7 72 
B 47734 5 53 
B 47735 10 47 
B 47736 9 14 
B 47737 6 18 
B 47738 8 84 
B 47739 10 23 
B 47740 8 16 
B 47741 3 6 
B 47742 6 17 
B 47743 4 71 
B 47744 2 15 
B 47745 10 79 
B 47746 1 31 
B 47747 9 90 
B 47748 7 75 
B 47749 5 9 
B 47750 2 41 
B 47751 1 9 
B 47752 6 93 
B 47753 6 90 
B 47754 5 88 
B 47755 9 25 
B 47756 9 10 
B 47757 5 75 
B 47758 4 38 
B 47759 3 80 
B 47760 4 1 
B 47761 6 54 
B 47762 4 93 
B 47763 10 65 
B 47764 9 8 
B 47765 1 71 
B 47766 9 97 
B 47767 2 77 
B 47768 1 57 
B 47769 9 68 
B 47770 5 39 
B 47771 9 22 
B 47772 6 54 
B 47773 10 53 
B 47774 6 16 
B 47775 7 87 
B 47776 8 76 
B 47777 3 9 
B 47778 8 21 
B 47779 5 78 
B 47780 6 97 
B 47781 4 63 
B 47782 1 65 
B 47783 9 87 
B 47784 6 39 
B 47785 5 25 
B 47786 9 75 
B 47787 9 16 
B 47788 4 65 
B 47789 6 44 
B 47790 5 95 
B 47791 2 8 
B 47792 1 88 
B 47793 9 61 
B 47794 8 20 
B 47795 4 47 
B 47796 9 80 
B 47797 8 56 
B 47798 9 1 
B 47799 2 3 
B 47800 10 49 
B 47801 4 57 
B 47802 1 48 
B 47803 2 52 
B 47804 2 76 
B 47805 5 57 
B 47806 6 55 
B 47807 2 27 
B 47808 6 65 
B 47809 6 5 
B 47810 8 80 
B 47811 1 33 
B 47812 4 73 
B 47813 1 14 
B 47814 3 45 
B 47815 2 43 
B 47816 5 84 
B 47817 5 32 
B 47818 10 85 
B 47819 4 96 
B 47820 7 40 
B 47821 1 87 
B 47822 9 84 
B 47823 10 52 
B 47824 2 52 
B 47825 1 37 
B 47826 10 48 
B 47827 7 87 
B 47828 10 44 
B 47829 9 36 
B 47830 5 72 
B 47831 8 62 
B 47832 6 0 
B 47833 3 37 
B 47834 8 60 
B 47835 7 87 
B 47836 6 44 
B 47837 8 89 
B 47838 8 29 
B 47839 10 70 
B 47840 9 46 
B 47841 8 66 
B 47842 4 74 
B 47843 6 16 
B 47844 8 35 
B 47845 8 78 
B 47846 9 13 
B 47847 5 16 
B 47848 8 61 
B 47849 1 18 
B 47850 8 28 
B 47851 4 30 
B 47852 4 96 
B 47853 6 58 
B 47854 6 95 
B 47855 2 49 
B 47856 2 90 
B 47857 7 27 
B 47858 9 69 
B 47859 1 40 
B 47860 1 97 
B 47861 6 20 
B 47862 8 37 
B 47863 7 18 
B 47864 1 37 
B 47865 1 89 
B 47866 10 53 
B 47867 1 45 
B 47868 10 69 
B 47869 5 10 
B 47870 4 68 
B 47871 4 8 
B 47872 5 14 
B 47873 4 81 
B 47874 2 87 
B 47875 10 40 
B 47876 5 51 
B 47877 3 64 
B 47878 4 76 
B 47879 2 27 
B 47880 3 11 
B 47881 2 50 
B 47882 4 75 
B 47883 10 96 
B 47884 8 99 
B 47885 4 4 
B 47886 8 59 
B 47887 5 50 
B 47888 4 51 
B 47889 1 31 
B 47890 9 63 
B 47891 2 11 
B 47892 5 96 
B 47893 3 3 
B 47894 8 87 
B 47895 4 54 
B 47896 5 85 
B 47897 7 46 
B 47898 4 97 
B 47899 5 96 
B 47900 10 6 
B 47901 4 91 
B 47902 8 70 
B 47903 1 22 
B 47904 7 12 
B 47905 9 61 
B 47906 5 60 
B 47907 8 34 
B 47908 10 18 
B 47909 3 27 
B 47910 7 88 
B 47911 6 45 
B 47912 3 80 
B 47913 8 22 
B 47914 9 10 
B 47915 8 40 
B 47916 2 77 
B 47917 4 31 
B 47918 4 42 
B 47919 4 33 
B 47920 2 97 
B 47921 10 88 
B 47922 9 39 
B 47923 6 91 
B 47924 8 63 
B 47925 2 67 
B 47926 1 40 
B 47927 4 0 
B 47928 4 17 
B 47929 3 52 
B 47930 9 46 
B 47931 9 25 
B 47932 1 72 
B 47933 8 37 
B 47934 5 6 
B 47935 4 14 
B 47936 9 49 
B 47937 7 87 
B 47938 8 54 
B 47939 8 70 
B 47940 3 20 
B 47941 8 11 
B 47942 1 49 
B 47943 1 33 
B 47944 6 22 
B 47945 5 93 
B 47946 4 24 
B 47947 4 23 
B 47948 10 50 
B 47949 4 73 
B 47950 10 34 
B 47951 7 48 
B 47952 2 15 
B 47953 8 16 
B 47954 5 95 
B 47955 6 72 
B 47956 7 51 
B 47957 3 43 
B 47958 5 7 
B 47959 2 85 
B 47960 3 37 
B 47961 4 0 
B 47962 1 91 
B 47963 8 78 
B 47964 7 95 
B 47965 7 21 
B 47966 4 31 
B 47967 9 58 
B 47968 7 83 
B 47969 3 12 
B 47970 7 29 
B 47971 8 53 
B 47972 7 4 
B 47973 9 40 
B 47974 4 96 
B 47975 3 89 
B 47976 5 44 
B 47977 10 76 
B 47978 6 22 
B 47979 2 48 
B 47980 8 41 
B 47981 1 30 
B 47982 3 81 
B 47983 7 86 
B 47984 5 49 
B 47985 10 0 
B 47986 4 79 
B 47987 8 47 
B 47988 7 7 
B 47989 10 31 
B 47990 8 9 
B 47991 8 87 
B 47992 1 11 
B 47993 8 59 
B 47994 7 78 
B 47995 3 44 
B 47996 2 91 
B 47997 3 73 
B 47998 8 98 
B 47999 10 58 
B 48000 2 42 
B 48001 2 67 
B 48002 6 5 
B 48003 6 29 
B 48004 7 61 
B 48005 1 33 
B 48006 8 45 
B 48007 8 54 
B 48008 10 5 
B 48009 6 58 
