B 55898 1 26 
B 55899 7 45 
B 55900 9 37 
B 55901 10 28 
B 55902 4 58 
B 55903 10 51 
B 55904 3 80 
B 55905 3 72 
B 55906 1 40 
B 55907 6 71 
B 55908 9 92 
B 55909 9 45 
B 55910 1 83 
B 55911 10 83 
B 55912 10 26 
B 55913 1 38 
B 55914 3 94 
B 55915 6 79 
B 55916 6 8 
B 55917 8 63 
B 55918 1 93 
B 55919 8 27 
B 55920 7 95 
B 55921 2 47 
B 55922 1 5 
B 55923 4 6 
B 55924 9 65 
B 55925 4 38 
B 55926 8 21 
B 55927 6 28 
B 55928 1 4 
B 55929 4 24 
B 55930 9 99 
B 55931 6 77 
B 55932 1 49 
B 55933 8 72 
B 55934 10 88 
B 55935 8 63 
B 55936 7 52 
B 55937 9 50 
B 55938 8 34 
B 55939 4 95 
B 55940 9 92 
B 55941 3 43 
B 55942 7 62 
B 55943 2 10 
B 55944 9 43 
B 55945 4 23 
B 55946 3 81 
B 55947 1 60 
B 55948 5 20 
B 55949 5 64 
B 55950 9 70 
B 55951 2 97 
B 55952 10 76 
B 55953 10 57 
B 55954 10 89 
B 55955 4 81 
B 55956 10 45 
B 55957 4 79 
B 55958 2 76 
B 55959 10 31 
B 55960 5 45 
B 55961 3 50 
B 55962 6 18 
B 55963 2 52 
B 55964 1 70 
B 55965 8 6 
B 55966 5 82 
B 55967 10 44 
B 55968 5 10 
B 55969 8 89 
B 55970 3 30 
B 55971 7 67 
B 55972 4 65 
B 55973 4 60 
B 55974 4 60 
B 55975 6 78 
B 55976 8 20 
B 55977 6 89 
B 55978 7 58 
B 55979 9 64 
B 55980 2 67 
B 55981 5 54 
B 55982 7 12 
B 55983 6 18 
B 55984 5 46 
B 55985 3 18 
B 55986 1 11 
B 55987 8 41 
B 55988 4 46 
B 55989 3 59 
B 55990 10 88 
B 55991 2 29 
B 55992 2 45 
B 55993 5 67 
B 55994 7 29 
B 55995 9 29 
B 55996 3 29 
B 55997 7 3 
B 55998 5 8 
B 55999 7 13 
B 56000 4 84 
B 56001 10 59 
B 56002 7 91 
B 56003 8 76 
B 56004 5 67 
B 56005 1 12 
B 56006 1 36 
B 56007 7 16 
B 56008 3 22 
B 56009 3 72 
B 56010 4 60 
B 56011 2 85 
B 56012 1 16 
B 56013 8 96 
B 56014 1 9 
B 56015 4 1 
B 56016 7 98 
B 56017 4 72 
B 56018 9 35 
B 56019 9 80 
B 56020 1 47 
B 56021 3 10 
B 56022 9 18 
B 56023 9 69 
B 56024 6 93 
B 56025 5 87 
B 56026 4 65 
B 56027 7 30 
B 56028 2 60 
B 56029 8 83 
B 56030 9 4 
B 56031 10 4 
B 56032 6 19 
B 56033 4 47 
B 56034 9 67 
B 56035 4 31 
B 56036 5 15 
B 56037 2 85 
B 56038 7 45 
B 56039 10 43 
B 56040 9 30 
B 56041 1 31 
B 56042 6 23 
B 56043 3 88 
B 56044 7 20 
B 56045 7 18 
B 56046 10 16 
B 56047 8 17 
B 56048 1 72 
B 56049 7 18 
B 56050 10 20 
B 56051 4 74 
B 56052 3 29 
B 56053 8 55 
B 56054 1 78 
B 56055 4 35 
B 56056 2 49 
B 56057 3 61 
B 56058 8 98 
B 56059 1 31 
B 56060 10 29 
B 56061 5 65 
B 56062 8 79 
B 56063 1 5 
B 56064 6 72 
B 56065 2 61 
B 56066 6 83 
B 56067 2 95 
B 56068 2 74 
B 56069 1 32 
B 56070 10 10 
B 56071 3 18 
B 56072 3 18 
B 56073 2 15 
B 56074 3 32 
B 56075 6 21 
B 56076 6 80 
B 56077 1 71 
B 56078 5 25 
B 56079 10 47 
B 56080 8 59 
B 56081 5 38 
B 56082 9 53 
B 56083 5 93 
B 56084 4 36 
B 56085 9 82 
B 56086 9 29 
B 56087 9 64 
B 56088 7 58 
B 56089 4 86 
B 56090 5 50 
B 56091 10 32 
B 56092 2 20 
B 56093 7 43 
B 56094 3 82 
B 56095 2 65 
B 56096 4 51 
B 56097 2 55 
B 56098 1 33 
B 56099 10 38 
B 56100 4 80 
B 56101 2 17 
B 56102 6 92 
B 56103 7 88 
B 56104 9 69 
B 56105 3 69 
B 56106 6 75 
B 56107 9 59 
B 56108 7 18 
B 56109 5 30 
B 56110 6 6 
B 56111 3 25 
B 56112 10 10 
B 56113 3 79 
B 56114 6 60 
B 56115 1 97 
B 56116 7 19 
B 56117 6 23 
B 56118 4 50 
B 56119 7 74 
B 56120 5 49 
B 56121 3 33 
B 56122 5 92 
B 56123 1 84 
B 56124 10 67 
B 56125 9 83 
B 56126 8 78 
B 56127 1 84 
B 56128 2 35 
B 56129 3 46 
B 56130 2 75 
B 56131 4 40 
B 56132 4 28 
B 56133 3 90 
B 56134 2 97 
B 56135 5 18 
B 56136 4 33 
B 56137 1 13 
B 56138 9 82 
B 56139 3 13 
B 56140 2 13 
B 56141 6 59 
B 56142 8 97 
B 56143 6 93 
B 56144 2 14 
B 56145 5 48 
B 56146 2 55 
B 56147 10 21 
B 56148 5 61 
B 56149 9 31 
B 56150 9 28 
B 56151 4 79 
B 56152 10 80 
B 56153 2 87 
B 56154 7 15 
B 56155 1 21 
B 56156 6 46 
B 56157 10 52 
B 56158 10 63 
B 56159 8 69 
B 56160 6 64 
B 56161 8 85 
B 56162 10 98 
B 56163 3 18 
B 56164 5 22 
B 56165 2 99 
B 56166 3 46 
B 56167 9 19 
B 56168 1 98 
B 56169 2 66 
B 56170 2 65 
B 56171 2 4 
B 56172 8 84 
B 56173 3 95 
B 56174 7 42 
B 56175 10 28 
B 56176 6 40 
B 56177 9 64 
B 56178 6 80 
B 56179 5 24 
B 56180 8 1 
B 56181 2 32 
B 56182 8 37 
B 56183 6 67 
B 56184 9 79 
B 56185 1 81 
B 56186 5 13 
B 56187 2 36 
B 56188 2 30 
B 56189 7 96 
B 56190 10 48 
B 56191 8 89 
B 56192 10 4 
B 56193 7 42 
B 56194 2 38 
B 56195 10 36 
B 56196 10 16 
B 56197 9 70 
B 56198 4 82 
B 56199 2 66 
B 56200 5 80 
B 56201 7 94 
B 56202 7 15 
B 56203 4 76 
B 56204 8 45 
B 56205 6 15 
B 56206 2 23 
B 56207 1 20 
B 56208 4 77 
B 56209 2 17 
B 56210 9 45 
B 56211 5 31 
B 56212 5 33 
B 56213 5 70 
B 56214 10 23 
B 56215 3 72 
B 56216 3 17 
B 56217 2 84 
B 56218 4 36 
B 56219 9 43 
B 56220 5 64 
B 56221 7 93 
B 56222 3 97 
B 56223 8 66 
B 56224 4 74 
B 56225 8 40 
B 56226 9 34 
B 56227 2 87 
B 56228 6 28 
B 56229 9 75 
B 56230 3 60 
B 56231 4 51 
B 56232 7 58 
B 56233 10 60 
B 56234 8 87 
B 56235 8 32 
B 56236 10 73 
B 56237 6 56 
B 56238 10 37 
B 56239 9 88 
B 56240 10 10 
B 56241 6 65 
B 56242 2 44 
B 56243 5 23 
B 56244 1 48 
B 56245 6 60 
B 56246 4 6 
B 56247 1 40 
B 56248 1 44 
B 56249 5 94 
B 56250 7 51 
B 56251 2 1 
B 56252 9 66 
B 56253 7 98 
B 56254 3 14 
B 56255 5 59 
B 56256 9 32 
B 56257 5 98 
B 56258 4 4 
B 56259 10 50 
B 56260 3 40 
B 56261 8 24 
B 56262 8 93 
B 56263 5 3 
B 56264 4 12 
B 56265 5 85 
B 56266 3 75 
B 56267 2 88 
B 56268 8 75 
B 56269 6 84 
B 56270 9 30 
B 56271 1 48 
B 56272 6 59 
B 56273 2 71 
B 56274 9 62 
B 56275 2 19 
B 56276 9 51 
B 56277 4 30 
B 56278 8 69 
B 56279 2 48 
B 56280 8 37 
B 56281 5 30 
B 56282 5 44 
B 56283 10 53 
B 56284 6 99 
B 56285 6 72 
B 56286 10 76 
B 56287 4 87 
B 56288 6 1 
B 56289 3 15 
B 56290 4 30 
B 56291 3 18 
B 56292 4 27 
B 56293 9 1 
B 56294 7 42 
B 56295 9 25 
B 56296 3 30 
B 56297 7 13 
B 56298 6 2 
B 56299 5 59 
B 56300 5 11 
B 56301 4 45 
B 56302 2 34 
B 56303 5 66 
B 56304 9 43 
B 56305 8 8 
B 56306 1 15 
B 56307 1 8 
B 56308 5 81 
B 56309 7 53 
B 56310 1 47 
B 56311 1 76 
B 56312 3 77 
B 56313 1 77 
B 56314 8 54 
B 56315 1 26 
B 56316 8 68 
B 56317 10 2 
B 56318 6 42 
B 56319 1 33 
B 56320 10 25 
B 56321 1 31 
B 56322 9 83 
B 56323 7 81 
B 56324 2 25 
B 56325 10 19 
B 56326 2 52 
B 56327 6 32 
B 56328 5 65 
B 56329 4 22 
B 56330 9 42 
B 56331 2 73 
B 56332 4 28 
B 56333 7 82 
B 56334 10 87 
B 56335 2 63 
B 56336 6 63 
B 56337 8 19 
B 56338 4 51 
B 56339 2 69 
B 56340 2 64 
B 56341 10 46 
B 56342 5 96 
B 56343 7 69 
B 56344 2 52 
B 56345 4 53 
B 56346 10 67 
B 56347 3 25 
B 56348 1 94 
B 56349 10 32 
B 56350 1 15 
B 56351 9 48 
B 56352 6 9 
B 56353 8 3 
B 56354 3 51 
B 56355 10 41 
B 56356 10 7 
B 56357 9 89 
B 56358 4 38 
B 56359 8 58 
B 56360 8 28 
B 56361 2 87 
B 56362 7 5 
B 56363 5 2 
B 56364 2 13 
B 56365 9 89 
B 56366 3 40 
B 56367 4 95 
B 56368 9 30 
B 56369 7 64 
B 56370 2 58 
B 56371 1 52 
B 56372 1 55 
B 56373 1 66 
B 56374 2 79 
B 56375 1 46 
B 56376 1 63 
B 56377 2 30 
B 56378 8 13 
B 56379 5 69 
B 56380 10 17 
B 56381 5 20 
B 56382 3 60 
B 56383 6 26 
B 56384 3 49 
B 56385 10 88 
B 56386 10 65 
B 56387 10 89 
B 56388 6 25 
B 56389 6 21 
B 56390 5 85 
B 56391 2 58 
B 56392 4 17 
B 56393 1 26 
B 56394 5 42 
B 56395 7 75 
B 56396 4 35 
B 56397 2 17 
B 56398 9 19 
B 56399 4 46 
B 56400 6 77 
B 56401 1 23 
B 56402 4 21 
B 56403 6 14 
B 56404 2 21 
B 56405 5 77 
B 56406 5 14 
B 56407 9 67 
B 56408 1 22 
B 56409 5 33 
B 56410 3 35 
B 56411 4 40 
B 56412 4 66 
B 56413 1 35 
B 56414 8 46 
B 56415 3 86 
B 56416 3 47 
B 56417 3 56 
B 56418 9 79 
B 56419 10 15 
B 56420 4 74 
B 56421 2 96 
B 56422 6 76 
B 56423 5 21 
B 56424 8 9 
B 56425 4 93 
B 56426 6 73 
B 56427 6 53 
B 56428 9 6 
B 56429 1 32 
B 56430 8 75 
B 56431 6 75 
B 56432 1 97 
B 56433 1 76 
B 56434 8 61 
B 56435 6 28 
B 56436 8 38 
B 56437 8 37 
B 56438 4 0 
B 56439 8 86 
B 56440 5 33 
B 56441 6 99 
B 56442 4 0 
B 56443 4 2 
B 56444 10 5 
B 56445 3 74 
B 56446 2 14 
B 56447 7 79 
B 56448 9 20 
B 56449 6 95 
B 56450 8 82 
B 56451 3 69 
B 56452 3 34 
B 56453 3 14 
B 56454 1 71 
B 56455 3 73 
B 56456 10 65 
B 56457 10 23 
B 56458 4 28 
B 56459 6 8 
B 56460 5 47 
B 56461 9 95 
B 56462 8 63 
B 56463 9 94 
B 56464 2 66 
B 56465 2 50 
B 56466 3 90 
B 56467 10 43 
B 56468 9 47 
B 56469 5 2 
B 56470 10 76 
B 56471 3 20 
B 56472 9 74 
B 56473 6 42 
B 56474 1 12 
B 56475 8 23 
B 56476 1 37 
B 56477 9 4 
B 56478 10 53 
B 56479 10 60 
B 56480 2 27 
B 56481 3 43 
B 56482 6 49 
B 56483 3 46 
B 56484 5 10 
B 56485 5 78 
B 56486 1 96 
B 56487 10 75 
B 56488 1 73 
B 56489 10 9 
B 56490 1 12 
B 56491 1 96 
B 56492 2 34 
B 56493 4 35 
B 56494 1 11 
B 56495 4 31 
B 56496 7 58 
B 56497 6 18 
B 56498 2 75 
B 56499 1 43 
B 56500 2 56 
B 56501 3 13 
B 56502 3 18 
B 56503 7 96 
B 56504 2 34 
B 56505 8 69 
B 56506 1 88 
B 56507 7 97 
B 56508 6 90 
B 56509 10 80 
B 56510 9 34 
B 56511 5 53 
B 56512 3 1 
B 56513 2 87 
B 56514 10 39 
B 56515 4 90 
B 56516 5 90 
B 56517 5 30 
B 56518 8 99 
B 56519 8 63 
B 56520 10 72 
B 56521 6 57 
B 56522 6 81 
B 56523 9 52 
B 56524 5 52 
B 56525 1 7 
B 56526 6 46 
B 56527 4 46 
B 56528 9 74 
B 56529 6 11 
B 56530 9 35 
B 56531 10 98 
B 56532 9 10 
B 56533 5 61 
B 56534 8 54 
B 56535 1 62 
B 56536 10 80 
B 56537 1 37 
B 56538 2 54 
B 56539 9 52 
B 56540 6 47 
B 56541 9 36 
B 56542 7 90 
B 56543 2 6 
B 56544 6 94 
B 56545 8 19 
B 56546 2 81 
B 56547 10 9 
B 56548 7 56 
B 56549 5 83 
B 56550 3 61 
B 56551 2 64 
B 56552 5 86 
B 56553 4 15 
B 56554 8 36 
B 56555 9 41 
B 56556 4 40 
B 56557 7 36 
B 56558 3 45 
B 56559 7 98 
B 56560 4 6 
B 56561 8 44 
B 56562 2 75 
B 56563 5 3 
B 56564 2 34 
B 56565 7 13 
B 56566 4 68 
B 56567 4 55 
B 56568 1 58 
B 56569 7 28 
B 56570 1 60 
B 56571 8 2 
B 56572 6 26 
B 56573 4 74 
B 56574 5 70 
B 56575 9 23 
B 56576 10 62 
B 56577 6 6 
B 56578 5 23 
B 56579 8 19 
B 56580 10 31 
B 56581 1 0 
B 56582 1 3 
B 56583 3 34 
B 56584 2 50 
B 56585 10 2 
B 56586 6 64 
B 56587 6 56 
B 56588 7 55 
B 56589 7 82 
B 56590 2 69 
B 56591 3 11 
B 56592 3 34 
B 56593 9 62 
B 56594 2 50 
B 56595 2 47 
B 56596 4 45 
B 56597 2 38 
B 56598 6 13 
B 56599 4 14 
B 56600 1 86 
B 56601 6 54 
B 56602 4 75 
B 56603 4 98 
B 56604 2 13 
B 56605 9 3 
B 56606 4 65 
B 56607 3 97 
B 56608 10 3 
B 56609 10 32 
B 56610 3 26 
B 56611 4 54 
B 56612 7 75 
B 56613 6 0 
B 56614 8 65 
B 56615 7 34 
B 56616 7 39 
B 56617 5 34 
B 56618 8 18 
B 56619 8 94 
B 56620 5 16 
B 56621 1 64 
B 56622 2 83 
B 56623 2 20 
B 56624 6 28 
B 56625 8 97 
B 56626 10 99 
B 56627 7 57 
B 56628 8 66 
B 56629 2 62 
B 56630 5 34 
B 56631 9 49 
B 56632 8 99 
B 56633 10 80 
B 56634 5 10 
B 56635 4 57 
B 56636 7 96 
B 56637 9 72 
B 56638 6 83 
B 56639 1 25 
B 56640 6 20 
B 56641 2 40 
B 56642 4 24 
B 56643 7 9 
B 56644 7 91 
B 56645 2 6 
B 56646 7 43 
B 56647 8 28 
B 56648 1 60 
B 56649 1 31 
B 56650 3 36 
B 56651 4 18 
B 56652 6 96 
B 56653 7 2 
B 56654 1 62 
B 56655 1 86 
B 56656 8 82 
B 56657 10 45 
B 56658 8 54 
B 56659 6 15 
B 56660 5 16 
B 56661 9 92 
B 56662 4 41 
B 56663 5 0 
B 56664 10 40 
B 56665 8 29 
B 56666 10 10 
B 56667 10 64 
B 56668 4 46 
B 56669 5 84 
B 56670 8 94 
B 56671 1 64 
B 56672 2 98 
B 56673 4 60 
B 56674 1 54 
B 56675 7 23 
B 56676 2 50 
B 56677 1 77 
B 56678 8 39 
B 56679 9 91 
B 56680 5 32 
B 56681 7 87 
B 56682 3 45 
B 56683 3 30 
B 56684 6 44 
B 56685 5 21 
B 56686 8 32 
B 56687 5 19 
B 56688 3 66 
B 56689 7 45 
B 56690 5 47 
B 56691 3 81 
B 56692 1 66 
B 56693 9 28 
B 56694 9 56 
B 56695 10 56 
B 56696 8 8 
B 56697 1 35 
B 56698 10 83 
B 56699 4 79 
B 56700 9 16 
B 56701 6 96 
B 56702 1 81 
B 56703 8 53 
B 56704 9 47 
B 56705 3 62 
B 56706 9 4 
B 56707 2 67 
B 56708 7 69 
B 56709 2 17 
B 56710 7 8 
B 56711 7 36 
B 56712 7 15 
B 56713 3 44 
B 56714 7 15 
B 56715 6 20 
B 56716 7 45 
B 56717 1 42 
B 56718 2 5 
B 56719 5 0 
B 56720 8 27 
B 56721 10 71 
B 56722 2 85 
B 56723 4 17 
B 56724 10 65 
B 56725 4 47 
B 56726 8 45 
B 56727 3 20 
B 56728 4 85 
B 56729 4 98 
B 56730 10 91 
B 56731 1 71 
B 56732 10 76 
B 56733 5 72 
B 56734 4 55 
B 56735 8 1 
B 56736 6 26 
B 56737 9 63 
B 56738 2 3 
B 56739 8 31 
B 56740 2 67 
B 56741 9 91 
B 56742 9 57 
B 56743 4 44 
B 56744 5 25 
B 56745 1 87 
B 56746 3 61 
B 56747 8 20 
B 56748 4 67 
B 56749 8 3 
B 56750 4 75 
B 56751 6 48 
B 56752 10 78 
B 56753 6 21 
B 56754 5 74 
B 56755 6 39 
B 56756 6 65 
B 56757 8 72 
B 56758 6 26 
B 56759 4 40 
B 56760 8 71 
B 56761 7 56 
B 56762 3 4 
B 56763 5 89 
B 56764 5 62 
B 56765 6 22 
B 56766 8 44 
B 56767 10 15 
B 56768 7 20 
B 56769 1 78 
B 56770 5 25 
B 56771 9 4 
B 56772 5 24 
B 56773 5 49 
B 56774 5 31 
B 56775 2 72 
B 56776 1 38 
B 56777 3 81 
B 56778 3 27 
B 56779 2 7 
B 56780 7 14 
B 56781 1 96 
B 56782 4 79 
B 56783 4 9 
B 56784 2 2 
B 56785 3 30 
B 56786 3 5 
B 56787 3 38 
B 56788 4 70 
B 56789 10 32 
B 56790 5 78 
B 56791 1 64 
B 56792 4 28 
B 56793 6 39 
B 56794 2 72 
B 56795 2 51 
B 56796 9 64 
B 56797 4 94 
B 56798 6 51 
B 56799 10 79 
B 56800 1 66 
B 56801 1 81 
B 56802 10 85 
B 56803 5 62 
B 56804 5 93 
B 56805 4 0 
B 56806 10 44 
B 56807 6 29 
B 56808 5 23 
B 56809 1 97 
B 56810 6 28 
B 56811 8 11 
B 56812 1 10 
B 56813 9 9 
B 56814 9 8 
B 56815 9 68 
B 56816 3 31 
B 56817 9 32 
B 56818 3 3 
B 56819 10 37 
B 56820 9 6 
B 56821 8 19 
B 56822 4 66 
B 56823 9 20 
B 56824 6 65 
B 56825 3 8 
B 56826 4 93 
B 56827 8 99 
B 56828 10 12 
B 56829 10 14 
B 56830 1 72 
B 56831 5 6 
B 56832 1 90 
B 56833 2 93 
B 56834 8 91 
B 56835 6 89 
B 56836 8 58 
B 56837 10 73 
B 56838 5 90 
B 56839 10 64 
B 56840 10 73 
B 56841 6 54 
B 56842 7 10 
B 56843 8 50 
B 56844 4 34 
B 56845 2 65 
B 56846 2 60 
B 56847 4 33 
B 56848 4 48 
B 56849 9 89 
B 56850 6 22 
B 56851 4 24 
B 56852 8 26 
B 56853 5 60 
B 56854 5 58 
B 56855 3 12 
B 56856 9 97 
B 56857 9 70 
B 56858 10 15 
B 56859 9 73 
B 56860 1 10 
B 56861 3 25 
B 56862 10 83 
B 56863 7 71 
B 56864 10 43 
B 56865 1 82 
B 56866 7 14 
B 56867 2 6 
B 56868 3 44 
B 56869 10 59 
B 56870 1 86 
B 56871 2 22 
B 56872 4 19 
B 56873 6 9 
B 56874 9 49 
B 56875 10 93 
B 56876 6 98 
B 56877 2 69 
B 56878 2 65 
B 56879 9 68 
B 56880 8 49 
B 56881 9 57 
B 56882 9 12 
B 56883 7 33 
B 56884 8 63 
B 56885 10 3 
B 56886 2 40 
B 56887 7 59 
B 56888 6 17 
B 56889 1 33 
B 56890 4 98 
B 56891 7 33 
B 56892 5 44 
B 56893 5 32 
B 56894 2 84 
B 56895 3 10 
B 56896 3 60 
B 56897 4 0 
B 56898 7 72 
B 56899 7 21 
B 56900 2 25 
B 56901 1 34 
B 56902 6 63 
B 56903 9 73 
B 56904 9 42 
B 56905 8 9 
B 56906 2 80 
B 56907 5 8 
B 56908 3 32 
B 56909 4 82 
B 56910 1 89 
B 56911 5 8 
B 56912 9 10 
B 56913 6 98 
B 56914 1 10 
B 56915 8 97 
B 56916 7 7 
B 56917 9 65 
B 56918 9 60 
B 56919 3 86 
B 56920 2 48 
B 56921 8 66 
B 56922 2 35 
B 56923 7 99 
B 56924 6 53 
B 56925 9 58 
B 56926 6 86 
B 56927 2 23 
B 56928 2 24 
B 56929 10 78 
B 56930 2 77 
B 56931 9 28 
B 56932 4 15 
B 56933 3 26 
B 56934 7 80 
B 56935 8 94 
B 56936 2 80 
B 56937 1 21 
B 56938 7 57 
B 56939 10 1 
B 56940 9 47 
B 56941 2 25 
B 56942 6 24 
B 56943 1 41 
B 56944 8 10 
B 56945 2 19 
B 56946 9 23 
B 56947 4 33 
B 56948 1 41 
B 56949 9 52 
B 56950 3 54 
B 56951 4 96 
B 56952 8 4 
B 56953 1 50 
B 56954 10 89 
B 56955 9 0 
B 56956 3 89 
B 56957 8 55 
B 56958 3 40 
B 56959 9 32 
B 56960 10 38 
B 56961 8 84 
B 56962 9 77 
B 56963 7 98 
B 56964 10 36 
B 56965 3 81 
B 56966 5 53 
B 56967 10 35 
B 56968 7 25 
B 56969 8 61 
B 56970 9 74 
B 56971 8 56 
B 56972 1 25 
B 56973 8 0 
B 56974 3 77 
B 56975 4 66 
B 56976 2 36 
B 56977 5 32 
B 56978 6 97 
B 56979 1 91 
B 56980 8 91 
B 56981 1 3 
B 56982 10 88 
B 56983 2 8 
B 56984 6 7 
B 56985 9 78 
B 56986 5 94 
B 56987 1 60 
B 56988 4 60 
B 56989 1 70 
B 56990 9 49 
B 56991 1 25 
B 56992 10 94 
B 56993 3 36 
B 56994 3 86 
B 56995 7 58 
B 56996 5 45 
B 56997 1 1 
B 56998 6 17 
B 56999 6 34 
B 57000 1 26 
B 57001 9 81 
B 57002 3 68 
B 57003 2 10 
B 57004 8 12 
B 57005 7 16 
B 57006 1 44 
B 57007 9 53 
B 57008 1 82 
B 57009 1 41 
B 57010 9 36 
B 57011 9 4 
B 57012 10 12 
B 57013 9 5 
B 57014 3 98 
B 57015 7 80 
B 57016 4 36 
B 57017 4 75 
B 57018 6 54 
B 57019 8 57 
B 57020 9 12 
B 57021 5 65 
B 57022 8 18 
B 57023 9 2 
B 57024 5 32 
B 57025 10 70 
B 57026 8 98 
B 57027 5 13 
B 57028 9 90 
B 57029 1 10 
B 57030 4 23 
B 57031 4 36 
B 57032 6 75 
B 57033 1 48 
B 57034 5 5 
B 57035 3 49 
B 57036 3 83 
B 57037 2 39 
B 57038 6 41 
B 57039 7 64 
B 57040 6 65 
B 57041 3 64 
B 57042 3 73 
B 57043 7 42 
B 57044 6 2 
B 57045 2 51 
B 57046 9 72 
B 57047 9 9 
B 57048 8 7 
B 57049 6 25 
B 57050 7 8 
B 57051 10 5 
B 57052 10 79 
B 57053 9 80 
B 57054 5 49 
B 57055 5 1 
B 57056 4 82 
B 57057 9 95 
B 57058 7 96 
B 57059 1 66 
B 57060 7 83 
B 57061 4 38 
B 57062 6 77 
B 57063 9 22 
B 57064 1 61 
B 57065 10 87 
B 57066 5 64 
B 57067 4 55 
B 57068 5 65 
B 57069 9 17 
B 57070 1 96 
B 57071 5 62 
B 57072 1 34 
B 57073 9 1 
B 57074 5 17 
B 57075 5 25 
B 57076 5 20 
B 57077 9 46 
B 57078 8 34 
B 57079 3 66 
B 57080 6 63 
B 57081 7 24 
B 57082 7 24 
B 57083 3 93 
B 57084 10 13 
B 57085 4 23 
B 57086 2 95 
B 57087 7 34 
B 57088 7 37 
B 57089 2 84 
B 57090 3 19 
B 57091 4 79 
B 57092 3 91 
B 57093 6 82 
B 57094 8 72 
B 57095 4 70 
B 57096 7 58 
B 57097 3 38 
B 57098 7 10 
B 57099 3 13 
B 57100 6 10 
B 57101 10 17 
B 57102 2 25 
B 57103 6 35 
B 57104 3 47 
B 57105 9 48 
B 57106 8 37 
B 57107 8 73 
B 57108 8 64 
B 57109 5 21 
B 57110 2 64 
B 57111 7 67 
B 57112 8 30 
B 57113 7 98 
B 57114 1 27 
B 57115 6 11 
B 57116 4 50 
B 57117 8 61 
B 57118 10 30 
B 57119 5 9 
B 57120 7 57 
B 57121 1 58 
B 57122 4 72 
B 57123 2 56 
B 57124 9 73 
B 57125 3 9 
B 57126 2 45 
B 57127 3 41 
B 57128 8 3 
B 57129 4 88 
B 57130 4 11 
B 57131 3 81 
B 57132 9 95 
B 57133 7 20 
B 57134 4 67 
B 57135 3 62 
B 57136 6 49 
B 57137 4 12 
B 57138 10 61 
B 57139 6 64 
B 57140 1 75 
B 57141 5 75 
B 57142 2 69 
B 57143 4 76 
B 57144 7 47 
B 57145 5 29 
B 57146 9 88 
B 57147 1 52 
B 57148 9 58 
B 57149 6 95 
B 57150 3 69 
B 57151 10 17 
B 57152 6 17 
B 57153 4 54 
B 57154 6 63 
B 57155 3 64 
B 57156 2 92 
B 57157 4 32 
B 57158 9 41 
B 57159 7 89 
B 57160 9 90 
B 57161 9 76 
B 57162 9 59 
B 57163 7 21 
B 57164 7 19 
B 57165 5 79 
B 57166 4 39 
B 57167 7 43 
B 57168 4 78 
B 57169 6 84 
B 57170 5 12 
B 57171 5 60 
B 57172 2 93 
B 57173 8 23 
B 57174 8 30 
B 57175 5 14 
B 57176 2 67 
B 57177 5 66 
B 57178 6 74 
B 57179 9 31 
B 57180 3 16 
B 57181 7 51 
B 57182 8 14 
B 57183 5 75 
B 57184 7 75 
B 57185 3 72 
B 57186 1 15 
B 57187 2 38 
B 57188 6 75 
B 57189 6 63 
B 57190 3 31 
B 57191 4 10 
B 57192 1 45 
B 57193 9 93 
B 57194 6 89 
B 57195 2 42 
B 57196 1 75 
B 57197 5 56 
B 57198 1 44 
B 57199 2 19 
B 57200 6 14 
B 57201 9 21 
B 57202 5 97 
B 57203 10 47 
B 57204 8 12 
B 57205 8 2 
B 57206 5 35 
B 57207 6 60 
B 57208 4 0 
B 57209 4 41 
B 57210 8 44 
B 57211 7 48 
B 57212 7 74 
B 57213 3 88 
B 57214 5 89 
B 57215 3 76 
B 57216 5 61 
B 57217 10 40 
B 57218 2 19 
B 57219 2 32 
B 57220 3 37 
B 57221 2 83 
B 57222 4 57 
B 57223 2 92 
B 57224 9 21 
B 57225 5 43 
B 57226 8 84 
B 57227 7 82 
B 57228 9 97 
B 57229 8 58 
B 57230 8 75 
B 57231 1 58 
B 57232 1 71 
B 57233 9 90 
B 57234 6 85 
B 57235 5 64 
B 57236 1 22 
B 57237 5 27 
B 57238 10 73 
B 57239 1 49 
B 57240 10 68 
B 57241 3 86 
B 57242 7 61 
B 57243 6 18 
B 57244 8 37 
B 57245 2 45 
B 57246 7 24 
B 57247 7 51 
B 57248 9 48 
B 57249 5 31 
B 57250 9 23 
B 57251 10 58 
B 57252 9 60 
B 57253 3 89 
B 57254 3 67 
B 57255 4 48 
B 57256 8 46 
B 57257 4 21 
B 57258 6 64 
B 57259 4 77 
B 57260 8 19 
B 57261 10 48 
B 57262 3 63 
B 57263 4 3 
B 57264 4 92 
B 57265 1 1 
B 57266 10 82 
B 57267 6 25 
B 57268 8 75 
B 57269 7 68 
B 57270 4 81 
B 57271 6 65 
B 57272 5 4 
B 57273 9 83 
B 57274 4 9 
B 57275 1 38 
B 57276 7 35 
B 57277 1 88 
B 57278 8 59 
B 57279 4 5 
B 57280 9 55 
B 57281 8 75 
B 57282 7 2 
B 57283 7 53 
B 57284 1 35 
B 57285 4 59 
B 57286 5 65 
B 57287 1 25 
B 57288 3 42 
B 57289 2 67 
B 57290 4 66 
B 57291 3 67 
B 57292 8 40 
B 57293 9 61 
B 57294 7 66 
B 57295 9 25 
B 57296 8 45 
B 57297 2 19 
