B 38226 3 32 
B 38227 10 7 
B 38228 9 31 
B 38229 8 89 
B 38230 4 43 
B 38231 9 74 
B 38232 3 57 
B 38233 3 48 
B 38234 2 0 
B 38235 8 80 
B 38236 7 88 
B 38237 4 97 
B 38238 3 6 
B 38239 9 27 
B 38240 9 0 
B 38241 8 92 
B 38242 6 59 
B 38243 7 14 
B 38244 4 97 
B 38245 3 97 
B 38246 4 42 
B 38247 10 29 
B 38248 6 69 
B 38249 9 50 
B 38250 8 25 
B 38251 6 14 
B 38252 10 94 
B 38253 7 23 
B 38254 2 72 
B 38255 7 45 
B 38256 5 59 
B 38257 2 91 
B 38258 4 43 
B 38259 8 60 
B 38260 1 38 
B 38261 3 58 
B 38262 1 38 
B 38263 6 65 
B 38264 5 45 
B 38265 7 80 
B 38266 10 99 
B 38267 5 36 
B 38268 1 85 
B 38269 5 89 
B 38270 7 26 
B 38271 9 53 
B 38272 4 69 
B 38273 6 14 
B 38274 3 54 
B 38275 2 24 
B 38276 5 25 
B 38277 10 14 
B 38278 2 37 
B 38279 8 65 
B 38280 5 13 
B 38281 1 70 
B 38282 5 6 
B 38283 7 44 
B 38284 1 63 
B 38285 1 66 
B 38286 5 23 
B 38287 4 53 
B 38288 9 72 
B 38289 8 27 
B 38290 1 47 
B 38291 1 54 
B 38292 1 24 
B 38293 9 61 
B 38294 5 30 
B 38295 1 3 
B 38296 8 33 
B 38297 10 23 
B 38298 1 32 
B 38299 9 93 
B 38300 6 61 
B 38301 8 11 
B 38302 1 52 
B 38303 3 25 
B 38304 5 14 
B 38305 2 56 
B 38306 8 89 
B 38307 10 30 
B 38308 9 27 
B 38309 6 26 
B 38310 3 67 
B 38311 7 65 
B 38312 6 14 
B 38313 5 3 
B 38314 9 45 
B 38315 4 17 
B 38316 2 11 
B 38317 7 67 
B 38318 3 51 
B 38319 5 77 
B 38320 2 37 
B 38321 3 31 
B 38322 10 12 
B 38323 9 97 
B 38324 10 33 
B 38325 1 68 
B 38326 1 14 
B 38327 10 13 
B 38328 8 2 
B 38329 4 17 
B 38330 7 55 
B 38331 4 57 
B 38332 4 33 
B 38333 6 71 
B 38334 4 70 
B 38335 6 77 
B 38336 9 87 
B 38337 9 43 
B 38338 4 84 
B 38339 4 9 
B 38340 10 82 
B 38341 1 27 
B 38342 10 0 
B 38343 1 14 
B 38344 1 70 
B 38345 1 19 
B 38346 3 16 
B 38347 8 93 
B 38348 9 64 
B 38349 2 3 
B 38350 10 57 
B 38351 8 54 
B 38352 10 39 
B 38353 3 84 
B 38354 2 38 
B 38355 8 29 
B 38356 6 53 
B 38357 9 83 
B 38358 8 33 
B 38359 1 49 
B 38360 9 84 
B 38361 4 85 
B 38362 4 77 
B 38363 7 64 
B 38364 4 2 
B 38365 8 31 
B 38366 5 43 
B 38367 10 72 
B 38368 4 36 
B 38369 6 34 
B 38370 3 29 
B 38371 1 81 
B 38372 6 91 
B 38373 3 5 
B 38374 3 29 
B 38375 6 74 
B 38376 7 0 
B 38377 7 37 
B 38378 4 23 
B 38379 4 74 
B 38380 7 16 
B 38381 9 58 
B 38382 6 44 
B 38383 10 16 
B 38384 8 54 
B 38385 6 41 
B 38386 6 67 
B 38387 2 65 
B 38388 10 49 
B 38389 3 62 
B 38390 5 7 
B 38391 10 59 
B 38392 9 27 
B 38393 6 37 
B 38394 6 70 
B 38395 10 86 
B 38396 9 89 
B 38397 3 80 
B 38398 4 7 
B 38399 6 83 
B 38400 8 94 
B 38401 1 99 
B 38402 9 6 
B 38403 1 40 
B 38404 9 74 
B 38405 5 3 
B 38406 3 73 
B 38407 3 23 
B 38408 5 81 
B 38409 7 23 
B 38410 5 66 
B 38411 4 77 
B 38412 2 58 
B 38413 3 38 
B 38414 9 76 
B 38415 9 45 
B 38416 8 75 
B 38417 6 41 
B 38418 2 54 
B 38419 2 30 
B 38420 2 93 
B 38421 9 5 
B 38422 7 70 
B 38423 8 20 
B 38424 2 95 
B 38425 10 96 
B 38426 9 62 
B 38427 6 16 
B 38428 10 40 
B 38429 5 52 
B 38430 8 40 
B 38431 8 38 
B 38432 10 1 
B 38433 1 82 
B 38434 1 38 
B 38435 5 86 
B 38436 3 57 
B 38437 1 1 
B 38438 6 50 
B 38439 8 60 
B 38440 7 95 
B 38441 10 38 
B 38442 1 1 
B 38443 3 9 
B 38444 6 43 
B 38445 4 53 
B 38446 2 57 
B 38447 6 95 
B 38448 3 99 
B 38449 4 92 
B 38450 8 94 
B 38451 4 38 
B 38452 10 78 
B 38453 7 25 
B 38454 9 28 
B 38455 9 26 
B 38456 1 86 
B 38457 5 17 
B 38458 5 2 
B 38459 3 47 
B 38460 2 68 
B 38461 8 59 
B 38462 4 50 
B 38463 4 3 
B 38464 10 39 
B 38465 8 90 
B 38466 8 84 
B 38467 7 34 
B 38468 2 84 
B 38469 7 75 
B 38470 7 65 
B 38471 7 77 
B 38472 2 79 
B 38473 5 27 
B 38474 4 87 
B 38475 9 40 
B 38476 8 40 
B 38477 9 73 
B 38478 1 34 
B 38479 4 22 
B 38480 8 77 
B 38481 6 63 
B 38482 7 99 
B 38483 4 36 
B 38484 8 63 
B 38485 10 43 
B 38486 10 20 
B 38487 5 9 
B 38488 3 84 
B 38489 4 48 
B 38490 3 7 
B 38491 4 46 
B 38492 3 90 
B 38493 10 98 
B 38494 1 46 
B 38495 4 84 
B 38496 7 81 
B 38497 2 89 
B 38498 9 80 
B 38499 5 88 
B 38500 7 92 
B 38501 6 94 
B 38502 7 15 
B 38503 4 7 
B 38504 2 96 
B 38505 3 69 
B 38506 5 42 
B 38507 8 14 
B 38508 4 8 
B 38509 7 53 
B 38510 4 3 
B 38511 10 86 
B 38512 6 82 
B 38513 6 28 
B 38514 2 39 
B 38515 9 23 
B 38516 2 46 
B 38517 2 35 
B 38518 10 97 
B 38519 4 77 
B 38520 10 40 
B 38521 8 90 
B 38522 3 98 
B 38523 2 23 
B 38524 4 89 
B 38525 2 81 
B 38526 10 28 
B 38527 7 75 
B 38528 8 50 
B 38529 5 48 
B 38530 10 5 
B 38531 10 0 
B 38532 3 84 
B 38533 7 6 
B 38534 4 71 
B 38535 7 28 
B 38536 2 47 
B 38537 5 41 
B 38538 3 34 
B 38539 9 94 
B 38540 4 34 
B 38541 4 30 
B 38542 6 31 
B 38543 1 58 
B 38544 2 1 
B 38545 9 15 
B 38546 6 5 
B 38547 8 8 
B 38548 3 68 
B 38549 5 31 
B 38550 10 44 
B 38551 2 60 
B 38552 1 93 
B 38553 8 5 
B 38554 7 1 
B 38555 10 66 
B 38556 3 89 
B 38557 3 97 
B 38558 7 98 
B 38559 2 92 
B 38560 3 73 
B 38561 6 50 
B 38562 6 48 
B 38563 9 17 
B 38564 5 88 
B 38565 7 80 
B 38566 6 3 
B 38567 9 36 
B 38568 9 69 
B 38569 5 18 
B 38570 1 98 
B 38571 10 58 
B 38572 6 2 
B 38573 9 60 
B 38574 3 43 
B 38575 10 99 
B 38576 4 16 
B 38577 8 40 
B 38578 3 18 
B 38579 5 4 
B 38580 2 91 
B 38581 3 35 
B 38582 2 40 
B 38583 1 72 
B 38584 9 35 
B 38585 4 48 
B 38586 6 14 
B 38587 4 41 
B 38588 8 78 
B 38589 10 2 
B 38590 1 88 
B 38591 7 1 
B 38592 2 2 
B 38593 9 16 
B 38594 3 8 
B 38595 10 21 
B 38596 1 35 
B 38597 2 81 
B 38598 8 33 
B 38599 4 35 
B 38600 1 19 
B 38601 1 67 
B 38602 1 53 
B 38603 10 60 
B 38604 8 8 
B 38605 3 13 
B 38606 2 93 
B 38607 9 79 
B 38608 10 65 
B 38609 9 12 
B 38610 8 41 
B 38611 8 35 
B 38612 3 85 
B 38613 7 13 
B 38614 4 97 
B 38615 9 96 
B 38616 7 73 
B 38617 7 28 
B 38618 10 16 
B 38619 4 15 
B 38620 8 39 
B 38621 4 94 
B 38622 2 93 
B 38623 2 99 
B 38624 2 91 
B 38625 10 15 
B 38626 1 50 
B 38627 1 19 
B 38628 2 95 
B 38629 4 38 
B 38630 10 27 
B 38631 3 41 
B 38632 3 41 
B 38633 8 67 
B 38634 3 44 
B 38635 1 86 
B 38636 10 80 
B 38637 4 58 
B 38638 8 12 
B 38639 7 78 
B 38640 6 87 
B 38641 4 35 
B 38642 6 29 
B 38643 4 41 
B 38644 8 34 
B 38645 7 67 
B 38646 10 91 
B 38647 3 10 
B 38648 6 27 
B 38649 10 59 
B 38650 5 35 
B 38651 2 79 
B 38652 10 71 
B 38653 4 59 
B 38654 4 1 
B 38655 2 50 
B 38656 10 39 
B 38657 10 59 
B 38658 1 52 
B 38659 5 37 
B 38660 4 5 
B 38661 6 70 
B 38662 6 72 
B 38663 6 92 
B 38664 10 49 
B 38665 10 17 
B 38666 4 80 
B 38667 6 77 
B 38668 6 68 
B 38669 7 15 
B 38670 7 20 
B 38671 3 57 
B 38672 4 49 
B 38673 2 33 
B 38674 4 35 
B 38675 6 50 
B 38676 6 18 
B 38677 10 52 
B 38678 7 58 
B 38679 5 31 
B 38680 10 55 
B 38681 3 25 
B 38682 8 44 
B 38683 8 78 
B 38684 3 63 
B 38685 5 87 
B 38686 9 92 
B 38687 2 89 
B 38688 10 47 
B 38689 7 69 
B 38690 6 38 
B 38691 9 89 
B 38692 9 71 
B 38693 9 70 
B 38694 10 59 
B 38695 8 18 
B 38696 4 7 
B 38697 7 90 
B 38698 5 54 
B 38699 6 60 
B 38700 5 53 
B 38701 7 90 
B 38702 9 97 
B 38703 4 42 
B 38704 4 15 
B 38705 8 97 
B 38706 3 96 
B 38707 9 18 
B 38708 7 27 
B 38709 1 49 
B 38710 10 32 
B 38711 3 23 
B 38712 7 85 
B 38713 5 8 
B 38714 2 58 
B 38715 5 13 
B 38716 6 23 
B 38717 2 99 
B 38718 8 50 
B 38719 3 13 
B 38720 5 15 
B 38721 5 7 
B 38722 9 19 
B 38723 7 47 
B 38724 6 31 
B 38725 8 95 
B 38726 7 60 
B 38727 6 65 
B 38728 2 97 
B 38729 4 63 
B 38730 10 69 
B 38731 2 57 
B 38732 3 68 
B 38733 6 86 
B 38734 6 33 
B 38735 10 79 
B 38736 2 2 
B 38737 8 50 
B 38738 6 20 
B 38739 7 34 
B 38740 10 21 
B 38741 1 43 
B 38742 10 21 
B 38743 10 10 
B 38744 9 29 
B 38745 2 49 
B 38746 3 94 
B 38747 9 30 
B 38748 2 89 
B 38749 3 29 
B 38750 10 42 
B 38751 1 80 
B 38752 10 42 
B 38753 4 43 
B 38754 4 9 
B 38755 8 8 
B 38756 2 76 
B 38757 1 23 
B 38758 4 35 
B 38759 2 60 
B 38760 8 53 
B 38761 8 75 
B 38762 3 43 
B 38763 3 55 
B 38764 3 33 
B 38765 5 43 
B 38766 9 9 
B 38767 1 16 
B 38768 8 14 
B 38769 1 29 
B 38770 10 96 
B 38771 8 75 
B 38772 5 39 
B 38773 6 0 
B 38774 2 54 
B 38775 2 15 
B 38776 10 55 
B 38777 7 76 
B 38778 5 7 
B 38779 4 25 
B 38780 8 54 
B 38781 8 73 
B 38782 4 88 
B 38783 8 33 
B 38784 1 36 
B 38785 2 60 
B 38786 1 29 
B 38787 5 71 
B 38788 5 54 
B 38789 6 7 
B 38790 6 70 
B 38791 2 99 
B 38792 10 73 
B 38793 10 97 
B 38794 7 73 
B 38795 7 95 
B 38796 4 26 
B 38797 9 80 
B 38798 4 71 
B 38799 3 92 
B 38800 9 22 
B 38801 1 39 
B 38802 10 86 
B 38803 6 28 
B 38804 3 51 
B 38805 2 90 
B 38806 4 50 
B 38807 10 70 
B 38808 5 16 
B 38809 7 33 
B 38810 3 51 
B 38811 1 30 
B 38812 10 76 
B 38813 7 11 
B 38814 4 34 
B 38815 8 97 
B 38816 3 31 
B 38817 1 34 
B 38818 9 75 
B 38819 9 44 
B 38820 4 19 
B 38821 7 17 
B 38822 4 74 
B 38823 10 90 
B 38824 8 46 
B 38825 5 21 
B 38826 5 60 
B 38827 8 38 
B 38828 6 10 
B 38829 2 32 
B 38830 1 91 
B 38831 4 38 
B 38832 10 79 
B 38833 8 54 
B 38834 8 6 
B 38835 9 48 
B 38836 6 86 
B 38837 4 32 
B 38838 6 29 
B 38839 1 86 
B 38840 3 29 
B 38841 1 18 
B 38842 1 11 
B 38843 7 26 
B 38844 7 10 
B 38845 1 60 
B 38846 10 76 
B 38847 4 24 
B 38848 7 14 
B 38849 9 68 
B 38850 5 42 
B 38851 2 37 
B 38852 2 49 
B 38853 5 75 
B 38854 10 29 
B 38855 7 76 
B 38856 10 76 
B 38857 6 20 
B 38858 5 16 
B 38859 2 24 
B 38860 1 82 
B 38861 1 65 
B 38862 7 74 
B 38863 5 82 
B 38864 1 70 
B 38865 10 99 
B 38866 6 72 
B 38867 5 56 
B 38868 10 54 
B 38869 8 27 
B 38870 3 67 
B 38871 1 33 
B 38872 5 56 
B 38873 2 99 
B 38874 6 66 
B 38875 9 10 
B 38876 6 2 
B 38877 4 86 
B 38878 2 36 
B 38879 7 0 
B 38880 3 67 
B 38881 3 64 
B 38882 1 41 
B 38883 3 92 
B 38884 3 43 
B 38885 1 20 
B 38886 10 9 
B 38887 7 92 
B 38888 3 16 
B 38889 7 55 
B 38890 8 60 
B 38891 7 3 
B 38892 4 45 
B 38893 1 88 
B 38894 10 67 
B 38895 5 1 
B 38896 7 67 
B 38897 1 40 
B 38898 8 60 
B 38899 1 19 
B 38900 3 5 
B 38901 6 94 
B 38902 1 25 
B 38903 5 94 
B 38904 3 72 
B 38905 8 61 
B 38906 2 94 
B 38907 10 57 
B 38908 4 98 
B 38909 5 68 
B 38910 3 79 
B 38911 2 90 
B 38912 9 25 
B 38913 6 97 
B 38914 9 30 
B 38915 2 59 
B 38916 9 5 
B 38917 6 25 
B 38918 7 64 
B 38919 5 25 
B 38920 7 48 
B 38921 10 14 
B 38922 1 19 
B 38923 4 62 
B 38924 1 23 
B 38925 3 16 
B 38926 1 68 
B 38927 1 20 
B 38928 8 29 
B 38929 7 56 
B 38930 5 49 
B 38931 5 18 
B 38932 10 91 
B 38933 4 26 
B 38934 4 96 
B 38935 4 58 
B 38936 9 31 
B 38937 8 20 
B 38938 9 39 
B 38939 10 89 
B 38940 10 30 
B 38941 3 35 
B 38942 1 12 
B 38943 6 52 
B 38944 10 14 
B 38945 3 28 
B 38946 1 80 
B 38947 5 23 
B 38948 5 99 
B 38949 5 0 
B 38950 4 85 
B 38951 1 58 
B 38952 3 73 
B 38953 10 75 
B 38954 7 5 
B 38955 6 68 
B 38956 10 0 
B 38957 4 72 
B 38958 3 94 
B 38959 4 62 
B 38960 5 91 
B 38961 2 68 
B 38962 10 64 
B 38963 8 89 
B 38964 7 62 
B 38965 9 21 
B 38966 7 57 
B 38967 3 53 
B 38968 10 35 
B 38969 5 45 
B 38970 4 60 
B 38971 7 28 
B 38972 9 28 
B 38973 10 90 
B 38974 7 56 
B 38975 8 70 
B 38976 7 37 
B 38977 8 41 
B 38978 8 42 
B 38979 9 29 
B 38980 8 78 
B 38981 1 46 
B 38982 2 78 
B 38983 2 63 
B 38984 3 56 
B 38985 7 93 
B 38986 3 44 
B 38987 10 21 
B 38988 10 66 
B 38989 4 84 
B 38990 10 6 
B 38991 8 88 
B 38992 7 81 
B 38993 4 90 
B 38994 3 66 
B 38995 3 85 
B 38996 6 45 
B 38997 1 32 
B 38998 9 81 
B 38999 9 92 
B 39000 10 66 
B 39001 4 51 
B 39002 4 19 
B 39003 6 22 
B 39004 8 23 
B 39005 9 97 
B 39006 1 78 
B 39007 3 6 
B 39008 7 70 
B 39009 2 6 
B 39010 10 55 
B 39011 9 15 
B 39012 4 36 
B 39013 7 71 
B 39014 3 9 
B 39015 8 46 
B 39016 5 35 
B 39017 8 34 
B 39018 8 51 
B 39019 9 42 
B 39020 7 51 
B 39021 7 92 
B 39022 7 88 
B 39023 8 24 
B 39024 4 64 
B 39025 7 18 
B 39026 10 16 
B 39027 6 31 
B 39028 2 73 
B 39029 8 47 
B 39030 5 5 
B 39031 5 39 
B 39032 5 47 
B 39033 8 40 
B 39034 2 42 
B 39035 9 1 
B 39036 5 85 
B 39037 1 7 
B 39038 2 67 
B 39039 10 65 
B 39040 4 71 
B 39041 7 10 
B 39042 4 83 
B 39043 10 15 
B 39044 3 84 
B 39045 2 18 
B 39046 5 35 
B 39047 1 12 
B 39048 9 57 
B 39049 9 76 
B 39050 4 95 
B 39051 9 89 
B 39052 10 69 
B 39053 6 63 
B 39054 5 67 
B 39055 10 7 
B 39056 1 85 
B 39057 2 41 
B 39058 5 74 
B 39059 8 7 
B 39060 10 69 
B 39061 5 66 
B 39062 9 1 
B 39063 2 89 
B 39064 10 47 
B 39065 6 58 
B 39066 3 53 
B 39067 1 94 
B 39068 7 28 
B 39069 2 51 
B 39070 10 54 
B 39071 8 1 
B 39072 4 88 
B 39073 2 1 
B 39074 5 3 
B 39075 2 64 
B 39076 6 57 
B 39077 8 0 
B 39078 5 7 
B 39079 10 64 
B 39080 10 91 
B 39081 1 63 
B 39082 5 93 
B 39083 7 86 
B 39084 4 45 
B 39085 6 71 
B 39086 2 9 
B 39087 9 86 
B 39088 3 24 
B 39089 2 96 
B 39090 9 69 
B 39091 5 4 
B 39092 1 97 
B 39093 8 17 
B 39094 9 88 
B 39095 3 38 
B 39096 4 0 
B 39097 10 67 
B 39098 10 25 
B 39099 9 57 
B 39100 8 76 
B 39101 3 17 
B 39102 1 0 
B 39103 4 35 
B 39104 5 23 
B 39105 1 34 
B 39106 8 8 
B 39107 9 33 
B 39108 10 59 
B 39109 7 82 
B 39110 4 3 
B 39111 10 31 
B 39112 6 99 
B 39113 2 27 
B 39114 5 83 
B 39115 4 66 
B 39116 10 92 
B 39117 2 33 
B 39118 1 49 
B 39119 8 88 
B 39120 4 0 
B 39121 8 71 
B 39122 7 29 
B 39123 4 11 
B 39124 5 66 
B 39125 5 79 
B 39126 5 0 
B 39127 1 90 
B 39128 2 14 
B 39129 8 92 
B 39130 6 58 
B 39131 8 11 
B 39132 7 70 
B 39133 9 69 
B 39134 2 3 
B 39135 6 64 
B 39136 10 74 
B 39137 6 29 
B 39138 4 4 
B 39139 3 71 
B 39140 3 32 
B 39141 5 22 
B 39142 3 4 
B 39143 5 71 
B 39144 7 13 
B 39145 5 3 
B 39146 5 34 
B 39147 7 82 
B 39148 4 88 
B 39149 3 43 
B 39150 5 26 
B 39151 3 55 
B 39152 8 41 
B 39153 2 14 
B 39154 6 50 
B 39155 9 95 
B 39156 10 75 
B 39157 7 95 
B 39158 8 40 
B 39159 8 45 
B 39160 3 12 
B 39161 9 17 
B 39162 7 6 
B 39163 7 71 
B 39164 9 40 
B 39165 1 6 
B 39166 8 72 
B 39167 3 81 
B 39168 6 11 
B 39169 2 80 
B 39170 3 47 
B 39171 10 36 
B 39172 1 69 
B 39173 4 5 
B 39174 8 30 
B 39175 3 64 
B 39176 4 12 
B 39177 9 8 
B 39178 10 84 
B 39179 7 89 
B 39180 4 5 
B 39181 7 21 
B 39182 8 63 
B 39183 5 32 
B 39184 5 66 
B 39185 2 44 
B 39186 2 48 
B 39187 3 99 
B 39188 7 15 
B 39189 6 53 
B 39190 1 84 
B 39191 4 21 
B 39192 4 87 
B 39193 10 77 
B 39194 8 40 
B 39195 3 30 
B 39196 7 72 
B 39197 6 21 
B 39198 8 57 
B 39199 7 5 
B 39200 6 79 
B 39201 7 74 
B 39202 7 57 
B 39203 9 3 
B 39204 2 88 
B 39205 4 73 
B 39206 8 23 
B 39207 6 70 
B 39208 6 36 
B 39209 5 27 
B 39210 2 73 
B 39211 6 94 
B 39212 3 34 
B 39213 3 40 
B 39214 6 94 
B 39215 5 18 
B 39216 9 34 
B 39217 2 69 
B 39218 7 13 
B 39219 7 63 
B 39220 10 69 
B 39221 1 67 
B 39222 7 58 
B 39223 1 20 
B 39224 9 3 
B 39225 2 68 
B 39226 10 6 
B 39227 9 60 
B 39228 10 63 
B 39229 6 45 
B 39230 9 64 
B 39231 9 50 
B 39232 5 7 
B 39233 8 25 
B 39234 8 70 
B 39235 5 94 
B 39236 8 94 
B 39237 2 42 
B 39238 9 73 
B 39239 5 59 
B 39240 10 68 
B 39241 7 47 
B 39242 10 98 
B 39243 2 99 
B 39244 3 68 
B 39245 3 99 
B 39246 7 10 
B 39247 9 63 
B 39248 7 39 
B 39249 5 27 
B 39250 3 9 
B 39251 5 32 
B 39252 1 40 
B 39253 10 41 
B 39254 6 37 
B 39255 10 20 
B 39256 4 83 
B 39257 9 1 
B 39258 6 65 
B 39259 7 29 
B 39260 1 2 
B 39261 1 10 
B 39262 7 44 
B 39263 6 60 
B 39264 9 81 
B 39265 8 46 
B 39266 9 47 
B 39267 5 90 
B 39268 7 94 
B 39269 1 39 
B 39270 6 1 
B 39271 8 77 
B 39272 4 12 
B 39273 7 92 
B 39274 8 72 
B 39275 4 74 
B 39276 9 8 
B 39277 7 50 
B 39278 1 7 
B 39279 2 75 
B 39280 5 99 
B 39281 7 45 
B 39282 4 54 
B 39283 8 53 
B 39284 3 89 
B 39285 6 74 
B 39286 3 58 
B 39287 1 18 
B 39288 5 36 
B 39289 5 53 
B 39290 3 13 
B 39291 5 62 
B 39292 6 46 
B 39293 10 54 
B 39294 1 8 
B 39295 10 57 
B 39296 1 58 
B 39297 3 2 
B 39298 4 4 
B 39299 3 41 
B 39300 10 50 
B 39301 10 51 
B 39302 3 92 
B 39303 3 97 
B 39304 9 66 
B 39305 8 79 
B 39306 6 67 
B 39307 6 56 
B 39308 7 41 
B 39309 2 63 
B 39310 3 1 
B 39311 5 12 
B 39312 3 6 
B 39313 7 20 
B 39314 3 94 
B 39315 7 96 
B 39316 9 65 
B 39317 1 64 
B 39318 9 35 
B 39319 8 72 
B 39320 7 3 
B 39321 10 62 
B 39322 1 73 
B 39323 8 30 
B 39324 10 87 
B 39325 6 68 
B 39326 3 91 
B 39327 4 6 
B 39328 2 31 
B 39329 10 18 
B 39330 10 73 
B 39331 6 53 
B 39332 9 35 
B 39333 6 99 
B 39334 8 44 
B 39335 4 97 
B 39336 4 59 
B 39337 7 74 
B 39338 6 93 
B 39339 3 63 
B 39340 10 70 
B 39341 8 96 
B 39342 3 52 
B 39343 5 1 
B 39344 8 93 
B 39345 1 27 
B 39346 2 95 
B 39347 9 36 
B 39348 4 70 
B 39349 10 98 
B 39350 4 5 
B 39351 5 5 
B 39352 4 98 
B 39353 9 29 
B 39354 9 88 
B 39355 10 1 
B 39356 3 10 
B 39357 1 21 
B 39358 9 93 
B 39359 10 28 
B 39360 4 72 
B 39361 9 6 
B 39362 7 38 
B 39363 2 43 
B 39364 5 96 
B 39365 3 39 
B 39366 4 74 
B 39367 10 36 
B 39368 3 65 
B 39369 9 37 
B 39370 6 91 
B 39371 9 71 
B 39372 8 30 
B 39373 10 52 
B 39374 7 12 
B 39375 5 8 
B 39376 3 0 
B 39377 8 56 
B 39378 4 96 
B 39379 9 49 
B 39380 1 77 
B 39381 10 11 
B 39382 5 90 
B 39383 9 99 
B 39384 9 83 
B 39385 4 79 
B 39386 2 91 
B 39387 2 72 
B 39388 10 39 
B 39389 2 35 
B 39390 10 75 
B 39391 7 96 
B 39392 6 77 
B 39393 5 23 
B 39394 1 24 
B 39395 9 80 
B 39396 10 15 
B 39397 1 95 
B 39398 4 98 
B 39399 1 57 
B 39400 3 12 
B 39401 10 17 
B 39402 8 44 
B 39403 1 59 
B 39404 6 95 
B 39405 8 83 
B 39406 7 78 
B 39407 10 86 
B 39408 10 94 
B 39409 3 18 
B 39410 10 98 
B 39411 10 44 
B 39412 1 75 
B 39413 5 9 
B 39414 6 98 
B 39415 7 85 
B 39416 3 93 
B 39417 1 10 
B 39418 2 35 
B 39419 8 43 
B 39420 4 22 
B 39421 9 52 
B 39422 10 6 
B 39423 2 13 
B 39424 3 93 
B 39425 5 64 
B 39426 6 84 
B 39427 10 86 
B 39428 4 11 
B 39429 5 43 
B 39430 3 6 
B 39431 7 48 
B 39432 5 0 
B 39433 5 86 
B 39434 7 35 
B 39435 8 54 
B 39436 10 42 
B 39437 2 30 
B 39438 1 21 
B 39439 7 38 
B 39440 4 39 
B 39441 4 15 
B 39442 2 86 
B 39443 9 41 
B 39444 6 9 
B 39445 9 85 
B 39446 1 18 
B 39447 10 78 
B 39448 3 95 
B 39449 7 98 
B 39450 8 22 
B 39451 4 12 
B 39452 1 9 
B 39453 10 60 
B 39454 7 97 
B 39455 3 78 
B 39456 8 48 
B 39457 7 94 
B 39458 3 16 
B 39459 1 66 
B 39460 9 87 
B 39461 4 21 
B 39462 8 3 
B 39463 9 88 
B 39464 8 79 
B 39465 5 7 
B 39466 6 78 
B 39467 4 80 
B 39468 8 89 
B 39469 8 99 
B 39470 10 70 
B 39471 5 14 
B 39472 2 49 
B 39473 4 13 
B 39474 10 73 
B 39475 5 15 
B 39476 10 55 
B 39477 8 73 
B 39478 9 24 
B 39479 3 66 
B 39480 7 23 
B 39481 10 81 
B 39482 7 65 
B 39483 10 92 
B 39484 6 75 
B 39485 5 25 
B 39486 9 91 
B 39487 6 71 
B 39488 5 95 
B 39489 5 65 
B 39490 6 19 
B 39491 5 3 
B 39492 9 45 
B 39493 4 71 
B 39494 8 54 
B 39495 8 50 
B 39496 7 43 
B 39497 9 86 
B 39498 3 18 
B 39499 2 91 
B 39500 9 62 
B 39501 6 46 
B 39502 5 61 
B 39503 2 75 
B 39504 1 74 
B 39505 2 14 
B 39506 8 87 
B 39507 1 15 
B 39508 4 34 
B 39509 1 43 
B 39510 9 93 
B 39511 5 53 
B 39512 1 69 
B 39513 3 2 
B 39514 6 26 
B 39515 7 32 
B 39516 10 12 
B 39517 5 20 
B 39518 9 81 
B 39519 4 23 
B 39520 10 68 
B 39521 9 86 
B 39522 6 96 
B 39523 5 38 
B 39524 1 31 
B 39525 8 35 
B 39526 1 44 
B 39527 10 55 
B 39528 10 23 
B 39529 4 73 
B 39530 10 7 
B 39531 9 81 
B 39532 2 62 
B 39533 2 44 
B 39534 10 52 
B 39535 3 29 
B 39536 9 0 
B 39537 4 51 
B 39538 7 41 
B 39539 9 19 
B 39540 6 50 
B 39541 5 50 
B 39542 2 76 
B 39543 5 23 
B 39544 1 60 
B 39545 6 23 
B 39546 8 27 
B 39547 9 73 
B 39548 1 15 
B 39549 6 20 
B 39550 7 15 
B 39551 6 81 
B 39552 6 24 
B 39553 7 56 
B 39554 4 12 
B 39555 3 87 
B 39556 4 87 
B 39557 8 33 
B 39558 1 46 
B 39559 3 34 
B 39560 10 28 
B 39561 8 65 
B 39562 7 10 
B 39563 6 67 
B 39564 9 80 
B 39565 1 71 
B 39566 10 94 
B 39567 5 62 
B 39568 1 33 
B 39569 1 67 
B 39570 4 77 
B 39571 3 59 
B 39572 3 19 
B 39573 7 50 
B 39574 10 29 
B 39575 9 33 
B 39576 5 80 
B 39577 5 60 
B 39578 9 16 
B 39579 1 2 
B 39580 1 37 
B 39581 8 68 
B 39582 8 46 
B 39583 9 27 
B 39584 6 5 
B 39585 8 58 
B 39586 8 90 
B 39587 8 74 
B 39588 10 12 
B 39589 1 53 
B 39590 3 26 
B 39591 6 80 
B 39592 4 64 
B 39593 1 51 
B 39594 3 91 
B 39595 2 36 
B 39596 6 43 
B 39597 9 59 
B 39598 6 44 
B 39599 9 93 
B 39600 5 38 
B 39601 7 98 
B 39602 9 34 
B 39603 2 16 
B 39604 8 14 
B 39605 5 81 
B 39606 5 62 
B 39607 3 50 
B 39608 10 15 
B 39609 2 96 
B 39610 6 31 
B 39611 3 25 
B 39612 2 94 
B 39613 2 31 
B 39614 3 56 
B 39615 9 11 
B 39616 1 50 
B 39617 9 15 
B 39618 5 46 
B 39619 10 84 
B 39620 7 72 
B 39621 6 68 
B 39622 1 74 
B 39623 1 40 
B 39624 8 32 
B 39625 2 17 
