B 52746 6 72
B 52747 7 4
B 52748 10 25
B 52749 2 41
B 52750 2 88
B 52751 2 44
B 52752 2 73
B 52753 3 62
B 52754 4 74
B 52755 8 44
B 52756 10 25
B 52757 10 45
B 52758 9 29
B 52759 7 48
B 52760 4 87
B 52761 5 76
B 52762 2 23
B 52763 7 53
B 52764 2 53
B 52765 3 18
B 52766 1 61
B 52767 10 71
B 52768 2 88
B 52769 8 11
B 52770 6 21
B 52771 1 92
B 52772 10 34
B 52773 2 57
B 52774 2 56
B 52775 9 30
B 52776 3 35
B 52777 6 49
B 52778 5 78
B 52779 5 56
B 52780 9 34
B 52781 4 28
B 52782 1 72
B 52783 5 28
B 52784 5 64
B 52785 2 60
B 52786 2 55
B 52787 4 51
B 52788 4 68
B 52789 6 62
B 52790 6 75
B 52791 4 94
B 52792 2 60
B 52793 2 46
B 52794 7 46
B 52795 5 78
B 52796 5 28
B 52797 2 71
B 52798 9 61
B 52799 4 32
B 52800 8 61
B 52801 8 21
B 52802 6 44
B 52803 5 79
B 52804 6 75
B 52805 9 31
B 52806 9 87
B 52807 10 31
B 52808 10 64
B 52809 10 70
B 52810 5 6
B 52811 2 86
B 52812 6 28
B 52813 3 97
B 52814 2 12
B 52815 1 42
B 52816 7 23
B 52817 6 75
B 52818 8 3
B 52819 9 51
B 52820 5 65
B 52821 4 54
B 52822 4 3
B 52823 7 69
B 52824 4 57
B 52825 7 83
B 52826 2 44
B 52827 1 48
B 52828 6 99
B 52829 8 10
B 52830 5 64
B 52831 1 67
B 52832 4 72
B 52833 6 30
B 52834 6 26
B 52835 7 90
B 52836 10 94
B 52837 9 81
B 52838 7 14
B 52839 2 85
B 52840 4 78
B 52841 1 95
B 52842 2 91
B 52843 10 28
B 52844 3 37
B 52845 2 4
B 52846 4 45
B 52847 10 1
B 52848 6 93
B 52849 3 6
B 52850 3 6
B 52851 5 39
B 52852 8 5
B 52853 9 94
B 52854 3 90
B 52855 9 66
B 52856 8 95
B 52857 1 12
B 52858 1 7
B 52859 7 86
B 52860 2 76
B 52861 2 54
B 52862 7 10
B 52863 10 70
B 52864 1 64
B 52865 2 73
B 52866 3 42
B 52867 5 26
B 52868 4 37
B 52869 1 89
B 52870 10 70
B 52871 7 67
B 52872 6 71
B 52873 1 21
B 52874 8 44
B 52875 8 33
B 52876 7 86
B 52877 4 28
B 52878 6 14
B 52879 7 47
B 52880 4 69
B 52881 1 52
B 52882 3 56
B 52883 8 15
B 52884 8 90
B 52885 7 90
B 52886 2 77
B 52887 1 68
B 52888 6 83
B 52889 8 49
B 52890 2 6
B 52891 7 83
B 52892 1 43
B 52893 9 76
B 52894 7 6
B 52895 1 28
B 52896 10 85
B 52897 8 77
B 52898 4 52
B 52899 1 72
B 52900 2 76
B 52901 7 8
B 52902 5 84
B 52903 10 45
B 52904 6 26
B 52905 2 59
B 52906 9 43
B 52907 1 26
B 52908 6 80
B 52909 2 11
B 52910 9 3
B 52911 1 32
B 52912 1 18
B 52913 9 73
B 52914 8 99
B 52915 3 37
B 52916 3 80
B 52917 7 77
B 52918 3 1
B 52919 1 52
B 52920 7 5
B 52921 3 47
B 52922 2 56
B 52923 8 42
B 52924 10 58
B 52925 5 62
B 52926 2 97
B 52927 3 22
B 52928 5 74
B 52929 8 27
B 52930 6 38
B 52931 3 19
B 52932 8 76
B 52933 3 57
B 52934 6 68
B 52935 6 99
B 52936 3 80
B 52937 5 87
B 52938 9 35
B 52939 1 0
B 52940 8 17
B 52941 8 43
B 52942 2 36
B 52943 9 90
B 52944 6 99
B 52945 3 30
B 52946 10 72
B 52947 9 19
B 52948 5 48
B 52949 10 28
B 52950 1 17
B 52951 6 5
B 52952 4 53
B 52953 5 92
B 52954 9 66
B 52955 4 18
B 52956 3 34
B 52957 3 71
B 52958 2 41
B 52959 5 7
B 52960 1 7
B 52961 2 56
B 52962 4 21
B 52963 6 54
B 52964 9 63
B 52965 3 29
B 52966 6 59
B 52967 7 5
B 52968 6 20
B 52969 5 77
B 52970 7 57
B 52971 7 6
B 52972 2 53
B 52973 7 26
B 52974 1 25
B 52975 8 88
B 52976 4 23
B 52977 4 66
B 52978 7 95
B 52979 7 51
B 52980 8 1
B 52981 4 25
B 52982 9 48
B 52983 7 32
B 52984 8 89
B 52985 5 87
B 52986 5 77
B 52987 1 1
B 52988 6 33
B 52989 7 50
B 52990 3 23
B 52991 10 30
B 52992 8 95
B 52993 2 74
B 52994 4 20
B 52995 9 5
B 52996 2 47
B 52997 2 8
B 52998 5 81
B 52999 10 81
B 53000 6 31
B 53001 3 93
B 53002 8 75
B 53003 8 13
B 53004 5 65
B 53005 9 56
B 53006 2 72
B 53007 9 68
B 53008 3 38
B 53009 7 29
B 53010 3 22
B 53011 5 69
B 53012 3 29
B 53013 6 94
B 53014 3 4
B 53015 7 51
B 53016 1 77
B 53017 1 39
B 53018 6 32
B 53019 9 20
B 53020 10 6
B 53021 5 67
B 53022 9 12
B 53023 3 15
B 53024 8 30
B 53025 9 74
B 53026 5 81
B 53027 7 84
B 53028 4 44
B 53029 2 67
B 53030 10 28
B 53031 2 77
B 53032 5 56
B 53033 9 68
B 53034 6 61
B 53035 4 28
B 53036 6 88
B 53037 5 51
B 53038 5 25
B 53039 3 41
B 53040 2 53
B 53041 1 96
B 53042 8 61
B 53043 8 86
B 53044 10 4
B 53045 8 99
B 53046 1 37
B 53047 6 18
B 53048 8 91
B 53049 2 68
B 53050 6 47
B 53051 2 52
B 53052 7 93
B 53053 10 79
B 53054 1 15
B 53055 4 12
B 53056 10 95
B 53057 7 34
B 53058 5 5
B 53059 9 41
B 53060 9 43
B 53061 5 38
B 53062 9 33
B 53063 2 52
B 53064 6 98
B 53065 9 41
B 53066 6 59
B 53067 3 88
B 53068 1 12
B 53069 2 71
B 53070 9 18
B 53071 10 7
B 53072 9 27
B 53073 4 65
B 53074 9 14
B 53075 4 28
B 53076 10 32
B 53077 9 90
B 53078 9 25
B 53079 6 45
B 53080 10 60
B 53081 2 67
B 53082 6 95
B 53083 4 52
B 53084 6 45
B 53085 9 13
B 53086 5 60
B 53087 3 14
B 53088 10 20
B 53089 6 87
B 53090 2 21
B 53091 7 74
B 53092 3 25
B 53093 2 15
B 53094 6 55
B 53095 10 10
B 53096 9 29
B 53097 5 2
B 53098 6 95
B 53099 1 87
B 53100 10 3
B 53101 2 37
B 53102 1 75
B 53103 4 55
B 53104 3 60
B 53105 8 32
B 53106 4 48
B 53107 8 78
B 53108 6 27
B 53109 8 4
B 53110 4 88
B 53111 7 14
B 53112 2 93
B 53113 4 12
B 53114 1 74
B 53115 3 16
B 53116 9 85
B 53117 8 34
B 53118 9 68
B 53119 7 53
B 53120 6 30
B 53121 8 54
B 53122 9 8
B 53123 7 78
B 53124 1 9
B 53125 9 65
B 53126 4 4
B 53127 3 63
B 53128 7 49
B 53129 5 75
B 53130 3 63
B 53131 2 93
B 53132 7 98
B 53133 2 52
B 53134 9 19
B 53135 2 39
B 53136 6 13
B 53137 2 25
B 53138 10 20
B 53139 7 33
B 53140 2 91
B 53141 3 58
B 53142 10 70
B 53143 10 83
B 53144 1 7
B 53145 2 56
B 53146 7 10
B 53147 7 25
B 53148 10 57
B 53149 6 19
B 53150 6 6
B 53151 7 1
B 53152 9 59
B 53153 10 55
B 53154 8 33
B 53155 2 10
B 53156 4 89
B 53157 5 60
B 53158 9 73
B 53159 9 47
B 53160 5 84
B 53161 5 78
B 53162 4 65
B 53163 2 1
B 53164 8 72
B 53165 2 9
B 53166 3 60
B 53167 6 7
B 53168 6 47
B 53169 2 6
B 53170 7 85
B 53171 9 32
B 53172 4 3
B 53173 1 47
B 53174 6 58
B 53175 5 71
B 53176 8 35
B 53177 6 98
B 53178 7 9
B 53179 2 8
B 53180 6 34
B 53181 1 31
B 53182 3 20
B 53183 4 96
B 53184 8 95
B 53185 6 72
B 53186 9 36
B 53187 3 89
B 53188 7 69
B 53189 9 10
B 53190 7 29
B 53191 6 43
B 53192 3 50
B 53193 5 16
B 53194 9 88
B 53195 6 84
B 53196 3 60
B 53197 6 21
B 53198 2 4
B 53199 8 29
B 53200 5 97
B 53201 8 8
B 53202 10 18
B 53203 4 37
B 53204 2 5
B 53205 7 20
B 53206 10 40
B 53207 1 8
B 53208 2 87
B 53209 2 9
B 53210 1 0
B 53211 4 66
B 53212 2 58
B 53213 9 2
B 53214 9 10
B 53215 3 92
B 53216 8 27
B 53217 1 33
B 53218 7 87
B 53219 5 99
B 53220 7 77
B 53221 1 2
B 53222 5 30
B 53223 9 51
B 53224 6 43
B 53225 9 12
B 53226 1 24
B 53227 10 15
B 53228 7 12
B 53229 5 73
B 53230 1 32
B 53231 5 72
B 53232 3 9
B 53233 7 14
B 53234 4 47
B 53235 5 49
B 53236 1 68
B 53237 7 7
B 53238 10 0
B 53239 6 31
B 53240 3 87
B 53241 3 98
B 53242 7 2
B 53243 1 17
B 53244 5 9
B 53245 2 40
B 53246 8 61
B 53247 4 12
B 53248 1 28
B 53249 6 65
B 53250 1 36
B 53251 10 15
B 53252 2 48
B 53253 3 62
B 53254 2 33
B 53255 7 7
B 53256 6 82
B 53257 7 28
B 53258 9 0
B 53259 8 97
B 53260 7 72
B 53261 4 1
B 53262 9 3
B 53263 5 31
B 53264 6 66
B 53265 8 6
B 53266 8 10
B 53267 8 72
B 53268 3 9
B 53269 8 0
B 53270 8 24
B 53271 4 16
B 53272 5 26
B 53273 8 33
B 53274 8 82
B 53275 5 22
B 53276 7 98
B 53277 2 78
B 53278 5 9
B 53279 4 91
B 53280 9 78
B 53281 5 73
B 53282 3 10
B 53283 10 96
B 53284 8 9
B 53285 4 5
B 53286 9 36
B 53287 2 62
B 53288 5 45
B 53289 8 20
B 53290 2 87
B 53291 9 25
B 53292 1 99
B 53293 5 68
B 53294 2 85
B 53295 9 7
B 53296 4 47
B 53297 3 35
B 53298 4 34
B 53299 3 66
B 53300 10 36
B 53301 7 50
B 53302 2 65
B 53303 1 65
B 53304 8 83
B 53305 2 26
B 53306 10 8
B 53307 3 50
B 53308 9 31
B 53309 3 11
B 53310 8 55
B 53311 6 29
B 53312 6 12
B 53313 9 19
B 53314 10 48
B 53315 8 42
B 53316 10 80
B 53317 2 34
B 53318 3 44
B 53319 2 11
B 53320 7 53
B 53321 3 94
B 53322 4 93
B 53323 4 84
B 53324 9 78
B 53325 5 48
B 53326 10 99
B 53327 2 97
B 53328 6 28
B 53329 9 94
B 53330 8 70
B 53331 6 53
B 53332 7 71
B 53333 10 20
B 53334 9 85
B 53335 2 85
B 53336 1 51
B 53337 7 81
B 53338 10 35
B 53339 8 34
B 53340 7 11
B 53341 5 2
B 53342 10 30
B 53343 3 83
B 53344 6 81
B 53345 5 83
B 53346 4 77
B 53347 7 82
B 53348 4 35
B 53349 9 26
B 53350 5 32
B 53351 6 85
B 53352 6 63
B 53353 5 63
B 53354 10 62
B 53355 6 19
B 53356 8 98
B 53357 1 56
B 53358 6 34
B 53359 9 66
B 53360 7 14
B 53361 6 87
B 53362 7 19
B 53363 1 27
B 53364 8 98
B 53365 3 62
B 53366 9 46
B 53367 2 17
B 53368 1 72
B 53369 10 6
B 53370 9 69
B 53371 6 75
B 53372 3 76
B 53373 8 44
B 53374 1 28
B 53375 9 48
B 53376 5 50
B 53377 4 89
B 53378 8 31
B 53379 4 10
B 53380 9 91
B 53381 3 83
B 53382 4 85
B 53383 5 81
B 53384 1 55
B 53385 2 9
B 53386 4 17
B 53387 2 39
B 53388 2 85
B 53389 10 85
B 53390 2 64
B 53391 4 49
B 53392 9 76
B 53393 4 5
B 53394 4 95
B 53395 3 60
B 53396 7 34
B 53397 7 57
B 53398 9 50
B 53399 5 1
B 53400 3 57
B 53401 4 69
B 53402 4 88
B 53403 4 85
B 53404 7 22
B 53405 9 50
B 53406 7 85
B 53407 1 22
B 53408 4 17
B 53409 4 19
B 53410 3 0
B 53411 3 13
B 53412 1 4
B 53413 1 9
B 53414 5 93
B 53415 10 73
B 53416 3 87
B 53417 3 36
B 53418 9 17
B 53419 2 22
B 53420 4 62
B 53421 3 12
B 53422 3 21
B 53423 8 26
B 53424 5 48
B 53425 9 59
B 53426 7 37
B 53427 2 24
B 53428 4 68
B 53429 10 0
B 53430 5 48
B 53431 9 4
B 53432 8 21
B 53433 6 79
B 53434 10 84
B 53435 6 38
B 53436 2 10
B 53437 9 82
B 53438 3 58
B 53439 8 5
B 53440 7 62
B 53441 4 99
B 53442 9 75
B 53443 4 50
B 53444 4 9
B 53445 3 42
B 53446 2 20
B 53447 5 53
B 53448 7 3
B 53449 8 33
B 53450 5 61
B 53451 3 75
B 53452 7 12
B 53453 4 47
B 53454 7 65
B 53455 2 70
B 53456 8 91
B 53457 8 69
B 53458 8 47
B 53459 10 16
B 53460 1 34
B 53461 10 48
B 53462 7 83
B 53463 3 60
B 53464 5 35
B 53465 9 72
B 53466 3 29
B 53467 4 5
B 53468 4 91
B 53469 2 30
B 53470 6 62
B 53471 3 2
B 53472 1 3
B 53473 9 69
B 53474 5 23
B 53475 3 26
B 53476 2 19
B 53477 1 40
B 53478 2 1
B 53479 4 67
B 53480 2 40
B 53481 7 14
B 53482 10 77
B 53483 3 20
B 53484 10 32
B 53485 9 95
B 53486 2 26
B 53487 9 38
B 53488 5 59
B 53489 6 72
B 53490 3 85
B 53491 3 52
B 53492 1 12
B 53493 4 98
B 53494 4 47
B 53495 8 36
B 53496 9 73
B 53497 4 87
B 53498 5 11
B 53499 4 78
B 53500 1 74
B 53501 4 86
B 53502 5 24
B 53503 1 79
B 53504 8 68
B 53505 7 82
B 53506 7 47
B 53507 4 66
B 53508 10 78
B 53509 3 21
B 53510 10 51
B 53511 9 15
B 53512 7 48
B 53513 8 45
B 53514 8 47
B 53515 10 69
B 53516 6 58
B 53517 2 20
B 53518 9 63
B 53519 8 14
B 53520 9 39
B 53521 6 46
B 53522 3 84
B 53523 1 46
B 53524 2 99
B 53525 5 65
B 53526 6 86
B 53527 8 25
B 53528 6 56
B 53529 10 9
B 53530 8 59
B 53531 2 51
B 53532 10 79
B 53533 2 28
B 53534 6 35
B 53535 9 1
B 53536 2 39
B 53537 7 72
B 53538 7 44
B 53539 9 79
B 53540 9 67
B 53541 4 35
B 53542 5 22
B 53543 7 35
B 53544 1 86
B 53545 8 11
B 53546 7 22
B 53547 9 20
B 53548 6 19
B 53549 2 32
B 53550 8 62
B 53551 6 15
B 53552 9 26
B 53553 1 76
B 53554 4 55
B 53555 3 13
B 53556 7 60
B 53557 7 30
B 53558 9 87
B 53559 6 4
B 53560 9 87
B 53561 9 28
B 53562 3 99
B 53563 4 9
B 53564 8 78
B 53565 7 24
B 53566 5 28
B 53567 4 0
B 53568 8 81
B 53569 4 7
B 53570 8 31
B 53571 1 89
B 53572 8 29
B 53573 10 91
B 53574 4 0
B 53575 3 95
B 53576 2 71
B 53577 2 56
B 53578 1 82
B 53579 9 73
B 53580 1 15
B 53581 3 19
B 53582 9 2
B 53583 1 35
B 53584 3 92
B 53585 9 54
B 53586 8 30
B 53587 7 33
B 53588 3 82
B 53589 3 58
B 53590 5 99
B 53591 3 35
B 53592 1 20
B 53593 8 40
B 53594 5 0
B 53595 5 69
B 53596 10 23
B 53597 7 73
B 53598 2 44
B 53599 7 18
B 53600 3 79
B 53601 2 76
B 53602 8 99
B 53603 4 91
B 53604 10 1
B 53605 5 67
B 53606 10 8
B 53607 1 3
B 53608 6 66
B 53609 2 61
B 53610 7 38
B 53611 8 79
B 53612 4 23
B 53613 10 38
B 53614 4 96
B 53615 7 30
B 53616 9 3
B 53617 1 63
B 53618 9 90
B 53619 10 70
B 53620 2 54
B 53621 2 47
B 53622 10 84
B 53623 5 42
B 53624 6 29
B 53625 9 32
B 53626 7 87
B 53627 7 29
B 53628 7 26
B 53629 9 72
B 53630 3 10
B 53631 4 29
B 53632 4 47
B 53633 5 90
B 53634 6 29
B 53635 6 64
B 53636 3 64
B 53637 9 70
B 53638 7 81
B 53639 1 84
B 53640 7 9
B 53641 3 68
B 53642 3 38
B 53643 9 57
B 53644 3 49
B 53645 2 12
B 53646 7 35
B 53647 1 25
B 53648 5 59
B 53649 2 87
B 53650 1 80
B 53651 7 87
B 53652 10 80
B 53653 1 91
B 53654 8 56
B 53655 1 79
B 53656 6 22
B 53657 8 8
B 53658 9 51
B 53659 5 10
B 53660 2 60
B 53661 3 8
B 53662 6 51
B 53663 4 67
B 53664 3 47
B 53665 4 17
B 53666 6 85
B 53667 4 43
B 53668 10 48
B 53669 6 92
B 53670 2 13
B 53671 7 60
B 53672 5 78
B 53673 9 99
B 53674 9 52
B 53675 7 58
B 53676 7 49
B 53677 9 61
B 53678 7 41
B 53679 4 80
B 53680 8 40
B 53681 5 56
B 53682 4 57
B 53683 6 69
B 53684 3 65
B 53685 7 8
B 53686 6 90
B 53687 2 1
B 53688 9 50
B 53689 8 4
B 53690 6 6
B 53691 1 17
B 53692 9 2
B 53693 4 81
B 53694 9 87
B 53695 10 32
B 53696 9 35
B 53697 6 63
B 53698 4 53
B 53699 1 96
B 53700 10 74
B 53701 10 18
B 53702 10 55
B 53703 2 51
B 53704 6 45
B 53705 7 71
B 53706 9 87
B 53707 2 42
B 53708 3 87
B 53709 7 3
B 53710 9 28
B 53711 7 51
B 53712 2 50
B 53713 3 6
B 53714 9 79
B 53715 5 57
B 53716 2 36
B 53717 5 12
B 53718 3 89
B 53719 10 95
B 53720 3 14
B 53721 6 45
B 53722 6 62
B 53723 6 32
B 53724 1 31
B 53725 3 54
B 53726 6 72
B 53727 2 51
B 53728 7 4
B 53729 10 30
B 53730 1 36
B 53731 9 14
B 53732 6 29
B 53733 6 32
B 53734 9 5
B 53735 1 29
B 53736 10 65
B 53737 7 26
B 53738 8 70
B 53739 9 2
B 53740 2 91
B 53741 1 16
B 53742 1 84
B 53743 1 8
B 53744 6 63
B 53745 9 71
B 53746 7 78
B 53747 4 84
B 53748 10 92
B 53749 8 6
B 53750 6 68
B 53751 3 47
B 53752 8 85
B 53753 1 93
B 53754 7 98
B 53755 2 73
B 53756 8 11
B 53757 1 15
B 53758 6 32
B 53759 7 73
B 53760 9 57
B 53761 10 15
B 53762 4 31
B 53763 4 57
B 53764 2 55
B 53765 5 92
B 53766 3 81
B 53767 1 88
B 53768 5 95
B 53769 10 74
B 53770 8 39
B 53771 5 44
B 53772 2 44
B 53773 6 25
B 53774 4 58
B 53775 1 12
B 53776 3 74
B 53777 7 2
B 53778 3 97
B 53779 7 75
B 53780 5 35
B 53781 1 71
B 53782 7 45
B 53783 2 29
B 53784 1 13
B 53785 3 24
B 53786 5 60
B 53787 8 77
B 53788 2 47
B 53789 1 74
B 53790 3 24
B 53791 3 0
B 53792 4 57
B 53793 9 13
B 53794 10 23
B 53795 6 40
B 53796 8 68
B 53797 10 2
B 53798 8 35
B 53799 9 61
B 53800 6 30
B 53801 7 32
B 53802 7 67
B 53803 8 57
B 53804 2 66
B 53805 8 18
B 53806 5 46
B 53807 1 48
B 53808 4 26
B 53809 2 89
B 53810 10 44
B 53811 2 30
B 53812 2 25
B 53813 6 55
B 53814 4 31
B 53815 3 88
B 53816 3 12
B 53817 5 35
B 53818 4 42
B 53819 9 43
B 53820 9 34
B 53821 4 63
B 53822 6 96
B 53823 5 37
B 53824 4 39
B 53825 2 42
B 53826 8 27
B 53827 10 1
B 53828 2 60
B 53829 6 15
B 53830 3 21
B 53831 5 95
B 53832 6 13
B 53833 4 36
B 53834 6 87
B 53835 6 67
B 53836 5 92
B 53837 2 91
B 53838 9 11
B 53839 6 64
B 53840 9 35
B 53841 5 29
B 53842 10 22
B 53843 6 86
B 53844 10 18
B 53845 5 5
B 53846 10 95
B 53847 7 53
B 53848 1 61
B 53849 10 19
B 53850 7 83
B 53851 4 10
B 53852 7 27
B 53853 2 27
B 53854 8 84
B 53855 8 7
B 53856 6 87
B 53857 5 1
B 53858 8 28
B 53859 2 37
B 53860 4 18
B 53861 3 38
B 53862 7 45
B 53863 2 26
B 53864 8 65
B 53865 9 81
B 53866 7 92
B 53867 2 63
B 53868 7 62
B 53869 6 38
B 53870 5 67
B 53871 1 88
B 53872 4 47
B 53873 6 33
B 53874 4 31
B 53875 5 57
B 53876 7 49
B 53877 6 42
B 53878 6 54
B 53879 9 53
B 53880 8 34
B 53881 8 59
B 53882 5 74
B 53883 2 39
B 53884 6 56
B 53885 9 47
B 53886 5 47
B 53887 7 50
B 53888 3 81
B 53889 2 80
B 53890 4 92
B 53891 7 59
B 53892 8 35
B 53893 2 7
B 53894 7 40
B 53895 10 61
B 53896 8 61
B 53897 1 76
B 53898 5 64
B 53899 4 36
B 53900 2 73
B 53901 3 84
B 53902 5 88
B 53903 6 37
B 53904 10 52
B 53905 1 32
B 53906 1 32
B 53907 7 52
B 53908 8 24
B 53909 2 67
B 53910 5 77
B 53911 10 80
B 53912 2 21
B 53913 3 86
B 53914 9 92
B 53915 5 42
B 53916 9 32
B 53917 3 57
B 53918 5 62
B 53919 3 11
B 53920 1 89
B 53921 5 17
B 53922 10 81
B 53923 3 61
B 53924 2 0
B 53925 7 48
B 53926 10 81
B 53927 8 51
B 53928 8 65
B 53929 10 23
B 53930 6 54
B 53931 3 3
B 53932 7 81
B 53933 9 10
B 53934 5 74
B 53935 10 83
B 53936 3 80
B 53937 2 9
B 53938 9 78
B 53939 3 50
B 53940 1 21
B 53941 10 82
B 53942 10 47
B 53943 1 80
B 53944 10 52
B 53945 1 70
B 53946 7 91
B 53947 10 18
B 53948 6 25
B 53949 4 24
B 53950 7 62
B 53951 6 8
B 53952 5 68
B 53953 4 59
B 53954 7 36
B 53955 5 83
B 53956 8 28
B 53957 6 44
B 53958 8 3
B 53959 4 32
B 53960 9 52
B 53961 1 7
B 53962 9 49
B 53963 9 80
B 53964 5 94
B 53965 10 63
B 53966 7 50
B 53967 3 69
B 53968 1 14
B 53969 10 48
B 53970 3 64
B 53971 2 9
B 53972 10 95
B 53973 9 72
B 53974 2 92
B 53975 1 18
B 53976 9 84
B 53977 6 69
B 53978 8 68
B 53979 9 86
B 53980 5 0
B 53981 10 31
B 53982 4 74
B 53983 9 60
B 53984 1 91
B 53985 7 17
B 53986 2 72
B 53987 8 13
B 53988 6 55
B 53989 10 51
B 53990 3 7
B 53991 2 55
B 53992 10 20
B 53993 4 42
B 53994 5 51
B 53995 5 44
B 53996 10 95
B 53997 7 64
B 53998 9 71
B 53999 3 31
B 54000 7 27
B 54001 2 16
B 54002 5 75
B 54003 3 76
B 54004 1 49
B 54005 10 70
B 54006 4 54
B 54007 5 98
B 54008 8 26
B 54009 5 78
B 54010 7 5
B 54011 4 30
B 54012 3 18
B 54013 6 22
B 54014 1 28
B 54015 8 48
B 54016 5 50
B 54017 5 38
B 54018 3 5
B 54019 6 24
B 54020 5 74
B 54021 10 38
B 54022 3 10
B 54023 8 80
B 54024 1 81
B 54025 10 99
B 54026 2 42
B 54027 5 35
B 54028 1 57
B 54029 8 20
B 54030 1 59
B 54031 7 90
B 54032 7 95
B 54033 5 18
B 54034 10 89
B 54035 5 80
B 54036 6 69
B 54037 5 70
B 54038 3 35
B 54039 2 31
B 54040 3 29
B 54041 4 92
B 54042 1 60
B 54043 1 17
B 54044 9 71
B 54045 8 85
B 54046 1 61
B 54047 6 74
B 54048 7 11
B 54049 10 29
B 54050 1 88
B 54051 1 93
B 54052 2 59
B 54053 6 40
B 54054 3 38
B 54055 9 86
B 54056 9 46
B 54057 3 33
B 54058 8 43
B 54059 7 5
B 54060 4 88
B 54061 2 6
B 54062 1 18
B 54063 6 6
B 54064 3 37
B 54065 9 69
B 54066 7 24
B 54067 2 75
B 54068 7 38
B 54069 2 65
B 54070 8 6
B 54071 9 95
B 54072 3 75
B 54073 1 94
B 54074 10 13
B 54075 9 33
B 54076 9 72
B 54077 2 54
B 54078 9 89
B 54079 8 73
B 54080 6 15
B 54081 3 66
B 54082 10 85
B 54083 6 76
B 54084 4 57
B 54085 9 36
B 54086 3 19
B 54087 9 63
B 54088 7 35
B 54089 6 35
B 54090 10 89
B 54091 7 53
B 54092 2 12
B 54093 6 82
B 54094 9 97
B 54095 6 34
B 54096 4 17
B 54097 4 74
B 54098 5 68
B 54099 8 45
B 54100 6 1
B 54101 7 30
B 54102 10 28
B 54103 1 98
B 54104 3 61
B 54105 6 13
B 54106 5 31
B 54107 10 78
B 54108 3 60
B 54109 3 89
B 54110 9 27
B 54111 7 60
B 54112 4 84
B 54113 2 74
B 54114 7 13
B 54115 5 35
B 54116 9 32
B 54117 9 96
B 54118 4 81
B 54119 4 84
B 54120 2 39
B 54121 4 25
B 54122 4 45
B 54123 7 78
B 54124 1 39
B 54125 1 99
B 54126 1 11
B 54127 2 52
B 54128 5 32
B 54129 4 59
B 54130 9 98
B 54131 7 10
B 54132 2 75
B 54133 4 50
B 54134 4 93
B 54135 7 50
B 54136 5 33
B 54137 8 38
B 54138 2 2
B 54139 4 69
B 54140 10 20
B 54141 6 26
B 54142 7 47
B 54143 7 28
B 54144 8 30
B 54145 2 76
B 54146 10 76
B 54147 8 0
B 54148 10 55
B 54149 9 82
B 54150 9 52
B 54151 4 13
B 54152 5 81
B 54153 8 37
B 54154 9 41
B 54155 5 87
B 54156 5 61
B 54157 4 13
B 54158 3 32
B 54159 1 44
B 54160 3 54
B 54161 3 48
B 54162 10 32
B 54163 10 24
B 54164 4 69
B 54165 3 48
B 54166 10 45
B 54167 6 77
B 54168 6 98
B 54169 5 42
B 54170 8 48
B 54171 9 68
B 54172 8 26
B 54173 5 83
B 54174 3 70
B 54175 8 80
B 54176 10 35
B 54177 8 87
B 54178 7 34
B 54179 8 49
B 54180 7 84
B 54181 7 8
B 54182 1 49
B 54183 10 4
B 54184 1 38
B 54185 2 43
B 54186 9 19
B 54187 1 46
B 54188 1 50
B 54189 4 28
B 54190 4 88
B 54191 9 19
B 54192 10 95
B 54193 8 7
B 54194 7 27
B 54195 8 43
B 54196 8 7
B 54197 4 13
B 54198 10 8
B 54199 6 84
B 54200 10 65
B 54201 4 44
B 54202 4 62
B 54203 4 42
B 54204 10 45
B 54205 6 84
B 54206 5 32
B 54207 9 83
B 54208 6 18
B 54209 10 73
B 54210 10 4
B 54211 7 26
B 54212 2 79
B 54213 1 99
B 54214 7 9
B 54215 4 27
B 54216 4 76
B 54217 8 26
B 54218 2 39
B 54219 3 72
B 54220 3 31
B 54221 2 18
B 54222 4 2
B 54223 2 52
B 54224 10 52
B 54225 9 38
B 54226 1 97
B 54227 5 99
B 54228 9 73
B 54229 1 54
B 54230 8 50
B 54231 8 84
B 54232 10 78
B 54233 6 26
B 54234 9 93
B 54235 5 49
B 54236 8 53
B 54237 1 99
B 54238 2 20
B 54239 2 62
B 54240 1 65
B 54241 7 0
B 54242 7 2
B 54243 10 78
B 54244 3 81
B 54245 3 96
B 54246 6 33
B 54247 6 12
B 54248 8 49
B 54249 1 88
B 54250 2 86
B 54251 3 79
B 54252 10 30
B 54253 7 67
B 54254 4 55
B 54255 1 69
B 54256 4 83
B 54257 6 68
B 54258 6 97
B 54259 9 48
B 54260 9 56
B 54261 7 62
B 54262 7 51
B 54263 4 8
B 54264 8 46
B 54265 3 67
B 54266 10 5
B 54267 3 80
B 54268 4 85
B 54269 7 61
B 54270 8 75
B 54271 3 79
B 54272 8 36
B 54273 8 69
B 54274 2 81
B 54275 5 43
B 54276 3 89
B 54277 4 20
B 54278 7 99
B 54279 6 10
B 54280 10 89
B 54281 7 89
B 54282 5 74
B 54283 7 77
B 54284 9 54
B 54285 9 46
B 54286 6 67
B 54287 4 97
B 54288 5 94
B 54289 8 44
B 54290 7 72
B 54291 3 17
B 54292 6 77
B 54293 5 71
B 54294 1 30
B 54295 4 42
B 54296 1 89
B 54297 2 93
B 54298 4 83
B 54299 4 47
B 54300 5 8
